background_id,variant,selection_objective,comparison,first_policy,second_policy,delta_average_utilization,delta_average_utilization_ci_low,delta_average_utilization_ci_high,average_utilization_change_status,delta_weighted_utilization,delta_weighted_utilization_ci_low,delta_weighted_utilization_ci_high,weighted_utilization_change_status,delta_class_1_percent_serviced,delta_class_1_percent_serviced_ci_low,delta_class_1_percent_serviced_ci_high,class_1_percent_serviced_change_status,delta_class_2_percent_serviced,delta_class_2_percent_serviced_ci_low,delta_class_2_percent_serviced_ci_high,class_2_percent_serviced_change_status,delta_class_1_slot_utilization,delta_class_1_slot_utilization_ci_low,delta_class_1_slot_utilization_ci_high,class_1_slot_utilization_change_status,delta_class_2_slot_utilization,delta_class_2_slot_utilization_ci_low,delta_class_2_slot_utilization_ci_high,class_2_slot_utilization_change_status,n_paired_seeds,class_1_served_rate_direction,class_2_served_rate_direction,patient_group_tradeoff,patient_group_supported_tradeoff,design_note,horizon_days,rho,class1_share,slots_per_day,lambda_1,lambda_2,cancel_1,cancel_2,balk_threshold_1,balk_low_1,balk_high_1,balk_threshold_2,balk_low_2,balk_high_2,noshow_threshold_1,noshow_low_1,noshow_high_1,noshow_threshold_2,noshow_low_2,noshow_high_2
BG00549,release,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.2,0.5,20,12.0,12.0,0.2,0.2,9,0.2,0.4,24,0.05,0.3,7,0.05,0.1,4,0.05,0.3
BG00549,release,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0015479452054792953,-0.0029729452054794206,0.005754109589040684,practical_tie,-0.005698654742543041,-0.01086983419684907,-0.0009589668807812234,supported_decrease,-0.010244657419590774,-0.01539792620668895,-0.00520750502395404,supported_decrease,0.0033933506115524257,-0.0046479418125068795,0.01291062460771198,practical_tie,-0.003602739726027415,-0.009411301369863036,0.002959246575342456,practical_tie,0.005342465753424652,0.0005205479452055011,0.009999999999999992,supported_increase,10,decrease,tie,priority_loses_general_tied,priority_loses_general_tied,sobol,18,1.2,0.5,20,12.0,12.0,0.2,0.2,9,0.2,0.4,24,0.05,0.3,7,0.05,0.1,4,0.05,0.3
BG00549,release,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,-0.0015479452054792953,-0.005959246575342501,0.002836301369863157,practical_tie,0.005698654742543041,0.0008000738704721969,0.010579775945639684,supported_increase,0.010244657419590774,0.004906283119849519,0.015498231875737565,supported_increase,-0.0033933506115524257,-0.012499846183392489,0.004511412575094351,practical_tie,0.003602739726027415,-0.0022880136986301227,0.009726369863013708,practical_tie,-0.005342465753424652,-0.010178424657534248,-9.589041095886541e-05,supported_decrease,10,increase,tie,priority_gains_general_tied,priority_gains_general_tied,sobol,18,1.2,0.5,20,12.0,12.0,0.2,0.2,9,0.2,0.4,24,0.05,0.3,7,0.05,0.1,4,0.05,0.3
BG00549,release,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.2,0.5,20,12.0,12.0,0.2,0.2,9,0.2,0.4,24,0.05,0.3,7,0.05,0.1,4,0.05,0.3
BG00549,release,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,-0.00363013698630118,-0.007315410958903836,-0.0002188356164383253,practical_tie,0.0030305670393196093,-0.0005526021786977161,0.00657379619600947,practical_tie,0.019365847305539696,0.014109616203899934,0.02456138159640202,supported_increase,-0.02963999349312043,-0.03617337591579372,-0.023818328447432136,supported_decrease,0.012452054794520528,0.008972260273972592,0.015520890410958887,supported_increase,-0.01563013698630139,-0.020658219178082225,-0.010821575342465771,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,18,1.2,0.5,20,12.0,12.0,0.2,0.2,9,0.2,0.4,24,0.05,0.3,7,0.05,0.1,4,0.05,0.3
BG00549,release,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,-0.003780821917808164,-0.006973287671233341,-0.0006434931506846012,practical_tie,0.004577784686324438,0.00016826785624437853,0.008561962386678631,practical_tie,0.01772955566053148,0.011582681622214118,0.02324188429316222,supported_increase,-0.02172575726208953,-0.02906138199143278,-0.014231481086575124,supported_decrease,0.010205479452054777,0.005698287671232842,0.014822260273972609,supported_increase,-0.013684931506849324,-0.01757671232876715,-0.009643493150684935,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,18,1.2,0.5,20,12.0,12.0,0.2,0.2,9,0.2,0.4,24,0.05,0.3,7,0.05,0.1,4,0.05,0.3
BG00549,release,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,-0.003780821917808164,-0.007151712328766844,-0.0005749999999999691,practical_tie,0.004577784686324438,6.814991540111976e-05,0.008662435548302566,practical_tie,0.01772955566053148,0.011629616129972676,0.02316689002350537,supported_increase,-0.02172575726208953,-0.02920191863986211,-0.013922300427577586,supported_decrease,0.010205479452054777,0.006012328767123272,0.014822945205479412,supported_increase,-0.013684931506849324,-0.017767465753424676,-0.009410958904109585,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,18,1.2,0.5,20,12.0,12.0,0.2,0.2,9,0.2,0.4,24,0.05,0.3,7,0.05,0.1,4,0.05,0.3
BG00549,release,weighted_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,-0.00015068493150698358,-0.0052058219178084866,0.00465787671232858,practical_tie,0.0015472176470048282,-0.0028025291298158983,0.005671034544680122,practical_tie,-0.0016362916450082144,-0.006360897221748191,0.002907468918924617,practical_tie,0.007914236231030903,0.0011198480327666291,0.014250638927343373,supported_increase,-0.002246575342465751,-0.006329452054794525,0.0016030821917808196,practical_tie,0.0019452054794520668,-0.0006715753424657377,0.004411643835616459,practical_tie,10,tie,increase,priority_tied_general_gains,priority_tied_general_gains,sobol,18,1.2,0.5,20,12.0,12.0,0.2,0.2,9,0.2,0.4,24,0.05,0.3,7,0.05,0.1,4,0.05,0.3
BG00549,release,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,-0.00363013698630118,-0.007219520547945004,-2.705479452013541e-05,practical_tie,0.0030305670393196093,-0.000533699649389606,0.006819387889560283,practical_tie,0.019365847305539696,0.014140272248572776,0.024412348039823287,supported_increase,-0.02963999349312043,-0.03570575242376871,-0.023775659858051256,supported_decrease,0.012452054794520528,0.008917808219178081,0.015480821917808182,supported_increase,-0.01563013698630139,-0.02061746575342472,-0.010588698630136983,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,18,1.2,0.5,20,12.0,12.0,0.2,0.2,9,0.2,0.4,24,0.05,0.3,7,0.05,0.1,4,0.05,0.3
BG00550,release,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.0,0.7,20,14.0,6.000000000000001,0.2,0.1,24,0.1,0.2,22,0.2,0.4,7,0.05,0.4,20,0.05,0.4
BG00550,release,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.005328767123287836,-0.0036989726027395397,0.01439726027397258,uncertain_increase,-0.0012017000769234064,-0.003989392736348648,0.0017634882658438978,practical_tie,-0.0015921464221791304,-0.0034725547373543595,0.00035838747353633395,practical_tie,-0.0004208073864119921,-0.008799845207685314,0.008731672544827571,practical_tie,0.0044657534246575255,-0.002095890410958901,0.010727397260273953,practical_tie,0.0007671232876712314,-0.00361678082191783,0.005041780821917819,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.0,0.7,20,14.0,6.000000000000001,0.2,0.1,24,0.1,0.2,22,0.2,0.4,7,0.05,0.4,20,0.05,0.4
BG00550,release,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.005328767123287836,-0.0034934931506848347,0.015290068493150552,uncertain_increase,-0.0012017000769234064,-0.004101282214563375,0.0018148527784199596,practical_tie,-0.0015921464221791304,-0.0034952159956289125,0.0005359974132559914,practical_tie,-0.0004208073864119921,-0.009127443911935209,0.008996641839144903,practical_tie,0.0044657534246575255,-0.0021924657534246705,0.01089212328767123,practical_tie,0.0007671232876712314,-0.0036715753424657604,0.005096917808219193,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.0,0.7,20,14.0,6.000000000000001,0.2,0.1,24,0.1,0.2,22,0.2,0.4,7,0.05,0.4,20,0.05,0.4
BG00550,release,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.005328767123287836,-0.003424999999999834,0.014850342465753511,uncertain_increase,-0.0012017000769234064,-0.003976326906056804,0.0018079196002676076,practical_tie,-0.0015921464221791304,-0.003517750807956864,0.00038147109756482344,practical_tie,-0.0004208073864119921,-0.008789078913896393,0.008438646609095964,practical_tie,0.0044657534246575255,-0.0020821917808219294,0.010931849315068487,practical_tie,0.0007671232876712314,-0.003740068493150708,0.005246917808219177,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.0,0.7,20,14.0,6.000000000000001,0.2,0.1,24,0.1,0.2,22,0.2,0.4,7,0.05,0.4,20,0.05,0.4
BG00550,release,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.0,0.7,20,14.0,6.000000000000001,0.2,0.1,24,0.1,0.2,22,0.2,0.4,7,0.05,0.4,20,0.05,0.4
BG00550,release,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.005328767123287836,-0.0034674657534243245,0.014989041095890452,uncertain_increase,-0.0012017000769234064,-0.004098880360934476,0.0016835697461572569,practical_tie,-0.0015921464221791304,-0.0034630637471968592,0.00046872855506895707,practical_tie,-0.0004208073864119921,-0.00910665365307215,0.009185993129217713,practical_tie,0.0044657534246575255,-0.0019866438356164443,0.011041780821917792,practical_tie,0.0007671232876712314,-0.0035482876712328772,0.005246575342465762,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.0,0.7,20,14.0,6.000000000000001,0.2,0.1,24,0.1,0.2,22,0.2,0.4,7,0.05,0.4,20,0.05,0.4
BG00550,release,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.0,0.7,20,14.0,6.000000000000001,0.2,0.1,24,0.1,0.2,22,0.2,0.4,7,0.05,0.4,20,0.05,0.4
BG00550,release,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,-0.0008767123287671374,-0.0020821917808219186,-1.1102230246251566e-17,practical_tie,9.224188222635154e-05,-0.00043210816055722995,0.0005483629851256478,practical_tie,0.0001252653088103628,-0.0011069053898267655,0.0012570214893771593,practical_tie,2.6195029058340148e-05,-0.0009326025233167126,0.0010545683392270471,practical_tie,-0.0003424657534246589,-0.0020414383561643736,0.0016438356164383493,practical_tie,-0.000547945205479447,-0.002219178082191767,0.0007945205479451933,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.0,0.7,20,14.0,6.000000000000001,0.2,0.1,24,0.1,0.2,22,0.2,0.4,7,0.05,0.4,20,0.05,0.4
BG00550,release,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,-0.0009315068493151113,-0.002082191780822007,-8.219178082193856e-05,practical_tie,0.0008268111378850306,-0.00013515071521899013,0.002256953513962756,practical_tie,0.0007533202891830904,-0.0005212610897764369,0.0023091545077165375,practical_tie,0.0009737928352889002,-0.0019259972926949144,0.004739833947298921,practical_tie,2.7397260273975822e-05,-0.0018493150684931515,0.0020684931506849357,practical_tie,-0.0010000000000000091,-0.003328767123287668,0.00036986301369860974,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.0,0.7,20,14.0,6.000000000000001,0.2,0.1,24,0.1,0.2,22,0.2,0.4,7,0.05,0.4,20,0.05,0.4
BG00550,release,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,-0.0009315068493151113,-0.002027397260274055,-8.150684931509262e-05,practical_tie,0.0008268111378850306,-0.00013515071521899013,0.002256953513962756,practical_tie,0.0007533202891830904,-0.0005212610897764369,0.0024396248766907157,practical_tie,0.0009737928352889002,-0.002083942796009261,0.004739833947298921,practical_tie,2.7397260273975822e-05,-0.001904109589041092,0.0020684931506849357,practical_tie,-0.0010000000000000091,-0.003328767123287668,0.0003291095890410825,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.0,0.7,20,14.0,6.000000000000001,0.2,0.1,24,0.1,0.2,22,0.2,0.4,7,0.05,0.4,20,0.05,0.4
BG00550,release,weighted_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,-5.4794520547973843e-05,-0.0009863013698630852,0.0006986301369862891,practical_tie,0.0007345692556586791,-3.873649343577396e-05,0.0020652675211027247,practical_tie,0.0006280549803727275,9.046776767638099e-05,0.001270502148631383,practical_tie,0.0009475978062305601,-0.0015866311516478224,0.004843507705927314,practical_tie,0.00036986301369863473,-0.0007126712328767179,0.0017671232876712354,practical_tie,-0.0004520547945205622,-0.0016715753424657765,0.0007808219178081974,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.0,0.7,20,14.0,6.000000000000001,0.2,0.1,24,0.1,0.2,22,0.2,0.4,7,0.05,0.4,20,0.05,0.4
BG00550,release,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,-0.0008767123287671374,-0.002087671232876735,0.0,practical_tie,9.224188222635154e-05,-0.0004297474585598576,0.0005989426495703704,practical_tie,0.0001252653088103628,-0.0011818197951867497,0.0013200548604785387,practical_tie,2.6195029058340148e-05,-0.000887893356586622,0.0010146039128814696,practical_tie,-0.0003424657534246589,-0.0023017123287671377,0.001630136986301367,practical_tie,-0.000547945205479447,-0.002205479452054787,0.0007811643835616587,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.0,0.7,20,14.0,6.000000000000001,0.2,0.1,24,0.1,0.2,22,0.2,0.4,7,0.05,0.4,20,0.05,0.4
BG00551,release,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.0,0.9,30,27.0,2.999999999999999,0.3,0.3,22,0.1,0.2,22,0.05,0.3,4,0.2,0.3,7,0.05,0.2
BG00551,release,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.002566210045662087,-0.0017271689497717728,0.006319634703196535,practical_tie,-0.00925212370595344,-0.012473654787807601,-0.005794878427304584,supported_decrease,0.0023378828440334676,-0.00037531186990635954,0.005227749029347606,practical_tie,-0.03243213680592727,-0.03870387369717222,-0.02547338405183349,supported_decrease,0.005351598173515992,0.0009851598173516252,0.009580821917808192,supported_increase,-0.0027397260273972377,-0.004630136986301334,-0.0010680365296803546,practical_tie,10,tie,decrease,priority_tied_general_loses,priority_tied_general_loses,sobol,18,1.0,0.9,30,27.0,2.999999999999999,0.3,0.3,22,0.1,0.2,22,0.05,0.3,4,0.2,0.3,7,0.05,0.2
BG00551,release,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.0026484018264845478,-0.001362328767122907,0.0066865296803657465,practical_tie,-0.007847783442417123,-0.009980313866624266,-0.005456126823676393,supported_decrease,0.000293612212690475,-0.002280771039104882,0.002995500278677118,practical_tie,-0.02413057475263225,-0.02969322915428361,-0.018592026254906368,supported_decrease,0.004164383561643836,-0.0002559360730593829,0.008384703196347033,practical_tie,-0.0014885844748858414,-0.0026760273972602747,-6.369863013698618e-05,practical_tie,10,tie,decrease,priority_tied_general_loses,priority_tied_general_loses,sobol,18,1.0,0.9,30,27.0,2.999999999999999,0.3,0.3,22,0.1,0.2,22,0.05,0.3,4,0.2,0.3,7,0.05,0.2
BG00551,release,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0026484018264845478,-0.0017901826484014902,0.00688584474885906,practical_tie,-0.007847783442417123,-0.01002353746785486,-0.005354414403854321,supported_decrease,0.000293612212690475,-0.0023227758774687804,0.0028970273499911423,practical_tie,-0.02413057475263225,-0.029714874768935806,-0.018428619477327567,supported_decrease,0.004164383561643836,-1.8721461187224094e-05,0.008538812785388128,practical_tie,-0.0014885844748858414,-0.002630365296803674,9.132420091316519e-06,practical_tie,10,tie,decrease,priority_tied_general_loses,priority_tied_general_loses,sobol,18,1.0,0.9,30,27.0,2.999999999999999,0.3,0.3,22,0.1,0.2,22,0.05,0.3,4,0.2,0.3,7,0.05,0.2
BG00551,release,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,8.219178082246037e-05,-0.00409155251141501,0.004091324200913719,practical_tie,0.0014043402635363189,-0.0022448744777881354,0.005527062178117734,practical_tie,-0.0020442706313429926,-0.004012468436531846,0.0004984835942914461,practical_tie,0.00830156205329502,-0.0009730949732164566,0.01778583233153411,uncertain_increase,-0.001187214611872156,-0.004895205479452071,0.0021735159817351415,practical_tie,0.0012511415525113963,-0.0006121004566210167,0.002849771689497692,practical_tie,10,tie,increase,priority_tied_general_gains,uncertain,sobol,18,1.0,0.9,30,27.0,2.999999999999999,0.3,0.3,22,0.1,0.2,22,0.05,0.3,4,0.2,0.3,7,0.05,0.2
BG00551,release,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.002566210045662087,-0.0015436073059361072,0.006465981735160086,practical_tie,-0.00925212370595344,-0.012549188585842565,-0.00568837277282975,supported_decrease,0.0023378828440334676,-0.0004307633783505693,0.00525133931425783,practical_tie,-0.03243213680592727,-0.03903673853859255,-0.025112930255166453,supported_decrease,0.005351598173515992,0.0011321917808219434,0.009754566210045636,supported_increase,-0.0027397260273972377,-0.0045299086757990695,-0.0010593607305935987,practical_tie,10,tie,decrease,priority_tied_general_loses,priority_tied_general_loses,sobol,18,1.0,0.9,30,27.0,2.999999999999999,0.3,0.3,22,0.1,0.2,22,0.05,0.3,4,0.2,0.3,7,0.05,0.2
BG00551,release,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.0,0.9,30,27.0,2.999999999999999,0.3,0.3,22,0.1,0.2,22,0.05,0.3,4,0.2,0.3,7,0.05,0.2
BG00551,release,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.00011872146118725446,9.132420091340076e-06,0.0003196347031964031,practical_tie,0.00011127280968706855,-3.895046207273989e-05,0.00031805899699501874,practical_tie,9.421319018999563e-05,0.0,0.00024154220885233001,practical_tie,0.00014539204868118104,-0.00017857142857142795,0.0005188702975296389,practical_tie,0.000136986301369868,0.0,0.00038356164383561707,practical_tie,-1.8264840182639908e-05,-6.39269406392723e-05,1.826484018267044e-05,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.0,0.9,30,27.0,2.999999999999999,0.3,0.3,22,0.1,0.2,22,0.05,0.3,4,0.2,0.3,7,0.05,0.2
BG00551,release,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.002136986301369903,-0.0004931506849316202,0.005161187214611856,practical_tie,0.0005257783840145969,-0.00026664752731470065,0.0015491439125641633,practical_tie,0.00012576308100379353,-0.0007364397596558891,0.0010711137691384498,practical_tie,0.0013258089900361814,-0.0005334830920792646,0.0036953698012384905,practical_tie,0.002511415525114158,0.0005114155251141561,0.0051780821917808304,practical_tie,-0.0003378995433790083,-0.001744748858447502,0.0006484018264840005,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.0,0.9,30,27.0,2.999999999999999,0.3,0.3,22,0.1,0.2,22,0.05,0.3,4,0.2,0.3,7,0.05,0.2
