background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,lower_threshold,higher_threshold,reclassified_delay_bucket,n_paired_seeds,mean_reclassified_bucket_mass,mean_reclassified_bucket_mass_ci_low,mean_reclassified_bucket_mass_ci_high,signed_served_rate_jump,signed_served_rate_jump_ci_low,signed_served_rate_jump_ci_high,absolute_served_rate_jump,material_jump
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,0,1,1,20,0.16500758510188948,0.16281320480417255,0.1672019653996064,0.02329194724065827,0.020185124913318926,0.026398769567997617,0.02329194724065827,True
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,1,2,2,20,0.16587286847176114,0.16410945232465302,0.16763628461886926,0.010152881515289171,0.005805787145194408,0.014499975885383935,0.010152881515289171,True
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,2,3,3,20,0.16354941603483525,0.16136683916443934,0.16573199290523116,0.007100665404003306,0.004377614700572515,0.009823716107434098,0.007100665404003306,True
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,3,4,4,20,0.1856213365740713,0.18326306934087142,0.18797960380727116,0.0026016966325121244,-0.0013987829388292477,0.006602176203853496,0.0026016966325121244,False
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,4,5,5,20,0.2578810267327615,0.255064165078576,0.26069788838694696,0.003422335257037279,0.0008225127553486713,0.006022157758725886,0.003422335257037279,False
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,5,6,6,20,0.08564205547845531,0.0824543330918904,0.08882977786502022,-0.0014644349881291195,-0.0046658514905487825,0.001736981514290544,0.0014644349881291195,False
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,6,7,7,20,0.0012488173859389713,0.0009143661394651543,0.0015832686324127882,-0.0003783928581978055,-0.002393365640112413,0.001636579923716802,0.0003783928581978055,False
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,7,8,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,8,9,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,12,13,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,13,14,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,14,15,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,15,16,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,16,17,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,17,18,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,18,19,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,19,20,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,20,21,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,21,22,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,22,23,23,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,23,24,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,24,25,25,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0241,S209,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,4,4,0.7,0.7,0.7,0.7,25,26,26,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0243,S211,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,21,21,0.0,0.0,0,6,0.1,0.1,0.3,0.3,12,12,0.0,0.0,0.3,0.3,0,1,1,20,0.0,0.0,0.0,-0.0013783178566889182,-0.003242956778982844,0.0004863210656050076,0.0013783178566889182,False
H6B0243,S211,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,21,21,0.0,0.0,0,6,0.1,0.1,0.3,0.3,12,12,0.0,0.0,0.3,0.3,1,2,2,20,0.0,0.0,0.0,0.00010375374903176804,-0.0018563729097914518,0.0020638804078549878,0.00010375374903176804,False
H6B0243,S211,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,21,21,0.0,0.0,0,6,0.1,0.1,0.3,0.3,12,12,0.0,0.0,0.3,0.3,2,3,3,20,0.0,0.0,0.0,0.0024689313601106598,0.0005325451042569932,0.004405317615964326,0.0024689313601106598,False
H6B0243,S211,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,21,21,0.0,0.0,0,6,0.1,0.1,0.3,0.3,12,12,0.0,0.0,0.3,0.3,3,4,4,20,0.0,0.0,0.0,-0.001701922839083006,-0.003957935763279848,0.0005540900851138358,0.001701922839083006,False
H6B0243,S211,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,21,21,0.0,0.0,0,6,0.1,0.1,0.3,0.3,12,12,0.0,0.0,0.3,0.3,4,5,5,20,0.0,0.0,0.0,0.0011188611103659096,-0.0011596841160195779,0.003397406336751397,0.0011188611103659096,False
H6B0243,S211,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,21,21,0.0,0.0,0,6,0.1,0.1,0.3,0.3,12,12,0.0,0.0,0.3,0.3,5,6,6,20,0.0,0.0,0.0,-0.0003362142554210135,-0.0016455913855540276,0.0009731628747120005,0.0003362142554210135,False
H6B0243,S211,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,21,21,0.0,0.0,0,6,0.1,0.1,0.3,0.3,12,12,0.0,0.0,0.3,0.3,6,7,7,20,0.0,0.0,0.0,-0.0018671681372031874,-0.003920469676298521,0.00018613340189214608,0.0018671681372031874,False
H6B0243,S211,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,21,21,0.0,0.0,0,6,0.1,0.1,0.3,0.3,12,12,0.0,0.0,0.3,0.3,7,8,8,20,0.0,0.0,0.0,0.0005744539399973076,-0.0019413545423423598,0.003090262422336975,0.0005744539399973076,False
H6B0243,S211,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,21,21,0.0,0.0,0,6,0.1,0.1,0.3,0.3,12,12,0.0,0.0,0.3,0.3,8,9,9,20,0.0,0.0,0.0,-0.0006105507641014473,-0.003150994641670046,0.001929893113467151,0.0006105507641014473,False
H6B0243,S211,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,21,21,0.0,0.0,0,6,0.1,0.1,0.3,0.3,12,12,0.0,0.0,0.3,0.3,9,10,10,20,0.0,0.0,0.0,0.0008805910235506447,-0.0011155462901489886,0.0028767283372502783,0.0008805910235506447,False
H6B0243,S211,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,21,21,0.0,0.0,0,6,0.1,0.1,0.3,0.3,12,12,0.0,0.0,0.3,0.3,10,11,11,20,0.0,0.0,0.0,-0.0011512971267987394,-0.003609495028877337,0.0013069007752798583,0.0011512971267987394,False
H6B0243,S211,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,21,21,0.0,0.0,0,6,0.1,0.1,0.3,0.3,12,12,0.0,0.0,0.3,0.3,11,12,12,20,0.0,0.0,0.0,0.0011821475310740876,-0.0011446826772637097,0.003508977739411885,0.0011821475310740876,False
H6B0243,S211,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,21,21,0.0,0.0,0,6,0.1,0.1,0.3,0.3,12,12,0.0,0.0,0.3,0.3,12,13,13,20,0.0,0.0,0.0,0.00015625136243430093,-0.0019760870730507283,0.00228858979791933,0.00015625136243430093,False
H6B0243,S211,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,21,21,0.0,0.0,0,6,0.1,0.1,0.3,0.3,12,12,0.0,0.0,0.3,0.3,13,14,14,20,0.0,0.0,0.0,-0.002223769042245513,-0.00430562995581802,-0.0001419081286730059,0.002223769042245513,False
H6B0243,S211,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,21,21,0.0,0.0,0,6,0.1,0.1,0.3,0.3,12,12,0.0,0.0,0.3,0.3,14,15,15,20,2.498001598721023e-06,-2.7303758353524892e-06,7.726379032794534e-06,-0.00044271486130367246,-0.0025007974231705705,0.0016153677005632259,0.00044271486130367246,False
H6B0243,S211,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,21,21,0.0,0.0,0,6,0.1,0.1,0.3,0.3,12,12,0.0,0.0,0.3,0.3,15,16,16,20,0.00012322356909208736,8.137983557511417e-06,0.0002383091546266633,0.0004370462904255606,-0.0012790139652034318,0.0021531065460545533,0.0004370462904255606,False
H6B0243,S211,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,21,21,0.0,0.0,0,6,0.1,0.1,0.3,0.3,12,12,0.0,0.0,0.3,0.3,16,17,17,20,0.001441315473739359,0.0007478390238454297,0.0021347919236332884,-0.0006795869486728556,-0.002980192550472746,0.0016210186531270346,0.0006795869486728556,False
H6B0243,S211,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,21,21,0.0,0.0,0,6,0.1,0.1,0.3,0.3,12,12,0.0,0.0,0.3,0.3,17,18,18,20,0.0049426911734684305,0.0036728760944052096,0.006212506252531651,-0.0012895085754233454,-0.0036574124623349642,0.0010783953114882731,0.0012895085754233454,False
H6B0243,S211,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,21,21,0.0,0.0,0,6,0.1,0.1,0.3,0.3,12,12,0.0,0.0,0.3,0.3,18,19,19,20,0.007655293982257066,0.006798268479975516,0.008512319484538617,0.0018868772342355094,0.00026335926786184263,0.0035103952006091763,0.0018868772342355094,False
H6B0244,S212,sobol_symmetric,4.0,0.7,16,64.0,44.8,19.200000000000003,7,7,0.3,0.3,0,4,0.3,0.3,0.5,0.5,4,4,0.3,0.3,0.7,0.7,0,1,1,20,0.12108385941088082,0.11993086354643524,0.12223685527532639,0.004107614672004017,0.002390603472566335,0.0058246258714417,0.004107614672004017,False
H6B0244,S212,sobol_symmetric,4.0,0.7,16,64.0,44.8,19.200000000000003,7,7,0.3,0.3,0,4,0.3,0.3,0.5,0.5,4,4,0.3,0.3,0.7,0.7,1,2,2,20,0.1208066409343082,0.1197811661075665,0.12183211576104988,0.00201837032835092,0.000445158880423519,0.003591581776278321,0.00201837032835092,False
H6B0244,S212,sobol_symmetric,4.0,0.7,16,64.0,44.8,19.200000000000003,7,7,0.3,0.3,0,4,0.3,0.3,0.5,0.5,4,4,0.3,0.3,0.7,0.7,2,3,3,20,0.1214271642224074,0.12033776732608513,0.12251656111872967,0.00199471748816451,0.0006127249408853517,0.0033767100354436686,0.00199471748816451,False
H6B0244,S212,sobol_symmetric,4.0,0.7,16,64.0,44.8,19.200000000000003,7,7,0.3,0.3,0,4,0.3,0.3,0.5,0.5,4,4,0.3,0.3,0.7,0.7,3,4,4,20,0.14209252782891146,0.13977408893708956,0.14441096672073336,0.0010247575951909393,-0.0004339185984230684,0.002483433788804947,0.0010247575951909393,False
H6B0244,S212,sobol_symmetric,4.0,0.7,16,64.0,44.8,19.200000000000003,7,7,0.3,0.3,0,4,0.3,0.3,0.5,0.5,4,4,0.3,0.3,0.7,0.7,4,5,5,20,0.2704872463198144,0.26618834315303364,0.2747861494865952,0.0011734203873850781,-0.00032360280527087763,0.002670443580041034,0.0011734203873850781,False
H6B0246,S214,sobol_symmetric,1.25,0.5,64,80.0,40.0,40.0,21,21,0.0,0.0,0,4,0.1,0.1,0.7,0.7,6,6,0.3,0.3,0.5,0.5,0,1,1,20,0.49863586788383857,0.49352162983774006,0.5037501059299371,-0.0008737074102282777,-0.004985991364312214,0.003238576543855658,0.0008737074102282777,False
H6B0246,S214,sobol_symmetric,1.25,0.5,64,80.0,40.0,40.0,21,21,0.0,0.0,0,4,0.1,0.1,0.7,0.7,6,6,0.3,0.3,0.5,0.5,1,2,2,20,0.49814779715349944,0.4926762188491133,0.5036193754578856,1.594717846100935e-05,-0.004947700092222938,0.004979594449144957,1.594717846100935e-05,False
H6B0246,S214,sobol_symmetric,1.25,0.5,64,80.0,40.0,40.0,21,21,0.0,0.0,0,4,0.1,0.1,0.7,0.7,6,6,0.3,0.3,0.5,0.5,2,3,3,20,0.5023875511348886,0.49581753985615323,0.5089575624136241,0.0020487991972856835,-0.003776899940914052,0.00787449833548542,0.0020487991972856835,False
H6B0246,S214,sobol_symmetric,1.25,0.5,64,80.0,40.0,40.0,21,21,0.0,0.0,0,4,0.1,0.1,0.7,0.7,6,6,0.3,0.3,0.5,0.5,3,4,4,20,0.5773642306785328,0.5731750301502173,0.5815534312068483,0.06891611795714422,0.06516163755513811,0.07267059835915034,0.06891611795714422,True
H6B0246,S214,sobol_symmetric,1.25,0.5,64,80.0,40.0,40.0,21,21,0.0,0.0,0,4,0.1,0.1,0.7,0.7,6,6,0.3,0.3,0.5,0.5,4,5,5,20,0.24354016780838966,0.239624592035727,0.24745574358105232,0.06995495666735706,0.06755131297951567,0.07235860035519845,0.06995495666735706,True
H6B0246,S214,sobol_symmetric,1.25,0.5,64,80.0,40.0,40.0,21,21,0.0,0.0,0,4,0.1,0.1,0.7,0.7,6,6,0.3,0.3,0.5,0.5,5,6,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0246,S214,sobol_symmetric,1.25,0.5,64,80.0,40.0,40.0,21,21,0.0,0.0,0,4,0.1,0.1,0.7,0.7,6,6,0.3,0.3,0.5,0.5,6,7,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0246,S214,sobol_symmetric,1.25,0.5,64,80.0,40.0,40.0,21,21,0.0,0.0,0,4,0.1,0.1,0.7,0.7,6,6,0.3,0.3,0.5,0.5,7,8,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0246,S214,sobol_symmetric,1.25,0.5,64,80.0,40.0,40.0,21,21,0.0,0.0,0,4,0.1,0.1,0.7,0.7,6,6,0.3,0.3,0.5,0.5,8,9,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0246,S214,sobol_symmetric,1.25,0.5,64,80.0,40.0,40.0,21,21,0.0,0.0,0,4,0.1,0.1,0.7,0.7,6,6,0.3,0.3,0.5,0.5,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0246,S214,sobol_symmetric,1.25,0.5,64,80.0,40.0,40.0,21,21,0.0,0.0,0,4,0.1,0.1,0.7,0.7,6,6,0.3,0.3,0.5,0.5,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0246,S214,sobol_symmetric,1.25,0.5,64,80.0,40.0,40.0,21,21,0.0,0.0,0,4,0.1,0.1,0.7,0.7,6,6,0.3,0.3,0.5,0.5,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0246,S214,sobol_symmetric,1.25,0.5,64,80.0,40.0,40.0,21,21,0.0,0.0,0,4,0.1,0.1,0.7,0.7,6,6,0.3,0.3,0.5,0.5,12,13,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0246,S214,sobol_symmetric,1.25,0.5,64,80.0,40.0,40.0,21,21,0.0,0.0,0,4,0.1,0.1,0.7,0.7,6,6,0.3,0.3,0.5,0.5,13,14,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0246,S214,sobol_symmetric,1.25,0.5,64,80.0,40.0,40.0,21,21,0.0,0.0,0,4,0.1,0.1,0.7,0.7,6,6,0.3,0.3,0.5,0.5,14,15,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0246,S214,sobol_symmetric,1.25,0.5,64,80.0,40.0,40.0,21,21,0.0,0.0,0,4,0.1,0.1,0.7,0.7,6,6,0.3,0.3,0.5,0.5,15,16,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0246,S214,sobol_symmetric,1.25,0.5,64,80.0,40.0,40.0,21,21,0.0,0.0,0,4,0.1,0.1,0.7,0.7,6,6,0.3,0.3,0.5,0.5,16,17,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0246,S214,sobol_symmetric,1.25,0.5,64,80.0,40.0,40.0,21,21,0.0,0.0,0,4,0.1,0.1,0.7,0.7,6,6,0.3,0.3,0.5,0.5,17,18,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0246,S214,sobol_symmetric,1.25,0.5,64,80.0,40.0,40.0,21,21,0.0,0.0,0,4,0.1,0.1,0.7,0.7,6,6,0.3,0.3,0.5,0.5,18,19,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0247,S215,sobol_symmetric,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.1,0.1,0,6,0.0,0.0,0.1,0.1,4,4,0.5,0.5,0.5,0.5,0,1,1,20,0.048537367395941354,0.04252302274449133,0.05455171204739138,9.676568568096622e-05,-0.008384425714707041,0.008577957086068972,9.676568568096622e-05,False
H6B0247,S215,sobol_symmetric,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.1,0.1,0,6,0.0,0.0,0.1,0.1,4,4,0.5,0.5,0.5,0.5,1,2,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0247,S215,sobol_symmetric,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.1,0.1,0,6,0.0,0.0,0.1,0.1,4,4,0.5,0.5,0.5,0.5,2,3,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0247,S215,sobol_symmetric,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.1,0.1,0,6,0.0,0.0,0.1,0.1,4,4,0.5,0.5,0.5,0.5,3,4,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0247,S215,sobol_symmetric,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.1,0.1,0,6,0.0,0.0,0.1,0.1,4,4,0.5,0.5,0.5,0.5,4,5,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0247,S215,sobol_symmetric,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.1,0.1,0,6,0.0,0.0,0.1,0.1,4,4,0.5,0.5,0.5,0.5,5,6,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0247,S215,sobol_symmetric,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.1,0.1,0,6,0.0,0.0,0.1,0.1,4,4,0.5,0.5,0.5,0.5,6,7,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0247,S215,sobol_symmetric,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.1,0.1,0,6,0.0,0.0,0.1,0.1,4,4,0.5,0.5,0.5,0.5,7,8,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0247,S215,sobol_symmetric,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.1,0.1,0,6,0.0,0.0,0.1,0.1,4,4,0.5,0.5,0.5,0.5,8,9,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0247,S215,sobol_symmetric,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.1,0.1,0,6,0.0,0.0,0.1,0.1,4,4,0.5,0.5,0.5,0.5,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0247,S215,sobol_symmetric,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.1,0.1,0,6,0.0,0.0,0.1,0.1,4,4,0.5,0.5,0.5,0.5,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0247,S215,sobol_symmetric,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.1,0.1,0,6,0.0,0.0,0.1,0.1,4,4,0.5,0.5,0.5,0.5,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0249,S217,sobol_symmetric,2.0,0.3,16,32.0,9.6,22.4,21,21,0.1,0.1,0,9,0.0,0.0,0.5,0.5,12,12,0.0,0.0,0.1,0.1,0,1,1,20,0.053973985617776964,0.05233417833783384,0.05561379289772009,0.021129280004333076,0.015276918923923005,0.026981641084743147,0.021129280004333076,True
H6B0249,S217,sobol_symmetric,2.0,0.3,16,32.0,9.6,22.4,21,21,0.1,0.1,0,9,0.0,0.0,0.5,0.5,12,12,0.0,0.0,0.1,0.1,1,2,2,20,0.054677129604935336,0.05328359069368931,0.05607066851618136,0.017449803667199205,0.012619397442810446,0.022280209891587965,0.017449803667199205,True
H6B0249,S217,sobol_symmetric,2.0,0.3,16,32.0,9.6,22.4,21,21,0.1,0.1,0,9,0.0,0.0,0.5,0.5,12,12,0.0,0.0,0.1,0.1,2,3,3,20,0.055218115453154935,0.05363285164235495,0.05680337926395492,0.016815268907924195,0.01234059251881564,0.02128994529703275,0.016815268907924195,True
H6B0249,S217,sobol_symmetric,2.0,0.3,16,32.0,9.6,22.4,21,21,0.1,0.1,0,9,0.0,0.0,0.5,0.5,12,12,0.0,0.0,0.1,0.1,3,4,4,20,0.054104237202817394,0.052471590482553225,0.055736883923081564,0.016575911017549416,0.012074671634864828,0.021077150400234,0.016575911017549416,True
H6B0249,S217,sobol_symmetric,2.0,0.3,16,32.0,9.6,22.4,21,21,0.1,0.1,0,9,0.0,0.0,0.5,0.5,12,12,0.0,0.0,0.1,0.1,4,5,5,20,0.05513533775801367,0.05391610352302796,0.05635457199299938,0.015182231197443,0.010118128419379015,0.020246333975506986,0.015182231197443,True
H6B0249,S217,sobol_symmetric,2.0,0.3,16,32.0,9.6,22.4,21,21,0.1,0.1,0,9,0.0,0.0,0.5,0.5,12,12,0.0,0.0,0.1,0.1,5,6,6,20,0.05714109252549798,0.05584566629001562,0.05843651876098035,0.011736982336391083,0.005968442761742945,0.017505521911039223,0.011736982336391083,True
H6B0249,S217,sobol_symmetric,2.0,0.3,16,32.0,9.6,22.4,21,21,0.1,0.1,0,9,0.0,0.0,0.5,0.5,12,12,0.0,0.0,0.1,0.1,6,7,7,20,0.08314840337104826,0.0785362215683944,0.08776058517370211,0.017967903050525917,0.01381229679097102,0.022123509310080815,0.017967903050525917,True
H6B0249,S217,sobol_symmetric,2.0,0.3,16,32.0,9.6,22.4,21,21,0.1,0.1,0,9,0.0,0.0,0.5,0.5,12,12,0.0,0.0,0.1,0.1,7,8,8,20,0.19462983706758202,0.18746644776578364,0.2017932263693804,0.0273385296380676,0.02250233554211712,0.03217472373401808,0.0273385296380676,True
H6B0249,S217,sobol_symmetric,2.0,0.3,16,32.0,9.6,22.4,21,21,0.1,0.1,0,9,0.0,0.0,0.5,0.5,12,12,0.0,0.0,0.1,0.1,8,9,9,20,0.38327456552454825,0.3790316383993163,0.3875174926497802,0.06092900696618207,0.05517260842363815,0.066685405508726,0.06092900696618207,True
H6B0249,S217,sobol_symmetric,2.0,0.3,16,32.0,9.6,22.4,21,21,0.1,0.1,0,9,0.0,0.0,0.5,0.5,12,12,0.0,0.0,0.1,0.1,9,10,10,20,0.2122282988841627,0.20587306117150075,0.21858353659682464,0.03207477461118459,0.026531254892426047,0.03761829432994313,0.03207477461118459,True
