h1,h2,tau1,tau2,balk_high,arrival_rate,weight_regime,w1,w2,obj_service_rate_mean,obj_service_rate_std,obj_service_rate_se,obj_service_rate_ci95,obj_slot_util_mean,obj_slot_util_std,obj_slot_util_se,obj_slot_util_ci95,c1_served_rate_mean,c1_served_rate_std,c1_served_rate_se,c1_served_rate_ci95,c2_served_rate_mean,c2_served_rate_std,c2_served_rate_se,c2_served_rate_ci95
14,3,9,5,0.7,25,w1=1.5,1.5,1.0,1.7091122032830184,0.011607286882135873,0.002119190952259875,0.004153614266429355,487.2036458333333,1.3766245016012075,0.25133609758042935,0.49261875125764154,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
14,3,9,5,0.7,50,w1=1.5,1.5,1.0,0.7851140497502588,0.009302348479087431,0.0016983686999233534,0.0033288026518497726,446.77239583333335,3.6028667236414136,0.6577904587410445,1.289269299132447,0.4827934477340296,0.005990599569363972,0.0010937288390404606,0.002143708524519303,0.06092387814921437,0.0018190157326787603,0.00033210531641498137,0.0006509264201733635
14,3,9,9,0.3,25,w1=1.5,1.5,1.0,1.7091122032830184,0.011607286882135873,0.002119190952259875,0.004153614266429355,487.2036458333333,1.3766245016012075,0.25133609758042935,0.49261875125764154,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
14,3,9,9,0.3,50,w1=1.5,1.5,1.0,0.7844340933942081,0.009730079557186464,0.0017764613532636347,0.003481864252396724,447.1046875,3.3929523088926894,0.6194655053732541,1.2141523905315779,0.48237007882935806,0.006293446644462828,0.001149020897209162,0.0022520809585299573,0.06087897515017092,0.0018318527769902774,0.00033444902932868516,0.0006555200974842229
14,3,9,9,0.5,25,w1=1.5,1.5,1.0,1.7091122032830184,0.011607286882135873,0.002119190952259875,0.004153614266429355,487.2036458333333,1.3766245016012075,0.25133609758042935,0.49261875125764154,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
14,3,9,9,0.5,50,w1=1.5,1.5,1.0,0.7840099634526552,0.009729961779840287,0.0017764398501605467,0.0034818221063146713,446.84270833333335,3.422254922356306,0.6248154061692133,1.224638196091658,0.4820611480806158,0.006376277534719946,0.0011641436795598481,0.0022817216119373025,0.06091824133173144,0.0018109215940403322,0.0003306275356430343,0.0006480299698603473
14,3,9,9,0.7,25,w1=1.5,1.5,1.0,1.7091122032830184,0.011607286882135873,0.002119190952259875,0.004153614266429355,487.2036458333333,1.3766245016012075,0.25133609758042935,0.49261875125764154,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
14,3,9,9,0.7,50,w1=1.5,1.5,1.0,0.7851140497502588,0.009302348479087431,0.0016983686999233534,0.0033288026518497726,446.77239583333335,3.6028667236414136,0.6577904587410445,1.289269299132447,0.4827934477340296,0.005990599569363972,0.0010937288390404606,0.002143708524519303,0.06092387814921437,0.0018190157326787603,0.00033210531641498137,0.0006509264201733635
14,3,12,12,0.3,25,w1=1.5,1.5,1.0,1.7091122032830184,0.011607286882135873,0.002119190952259875,0.004153614266429355,487.2036458333333,1.3766245016012075,0.25133609758042935,0.49261875125764154,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
14,3,12,12,0.3,50,w1=1.5,1.5,1.0,0.7839399545835576,0.010470313688174995,0.0019116089970561854,0.0037467536342301235,446.9796875,3.520802341966401,0.6428076210706719,1.2599029372985169,0.48189862736327815,0.006725487352179104,0.0012279003776680623,0.002406684740229402,0.06109201353864029,0.0017224982410457698,0.00031448371396124636,0.0006163880793640428
14,3,12,12,0.5,25,w1=1.5,1.5,1.0,1.7091122032830184,0.011607286882135873,0.002119190952259875,0.004153614266429355,487.2036458333333,1.3766245016012075,0.25133609758042935,0.49261875125764154,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
14,3,12,12,0.5,50,w1=1.5,1.5,1.0,0.7839399545835576,0.010470313688174995,0.0019116089970561854,0.0037467536342301235,446.9796875,3.520802341966401,0.6428076210706719,1.2599029372985169,0.48189862736327815,0.006725487352179104,0.0012279003776680623,0.002406684740229402,0.06109201353864029,0.0017224982410457698,0.00031448371396124636,0.0006163880793640428
14,3,12,12,0.7,25,w1=1.5,1.5,1.0,1.7091122032830184,0.011607286882135873,0.002119190952259875,0.004153614266429355,487.2036458333333,1.3766245016012075,0.25133609758042935,0.49261875125764154,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
14,3,12,12,0.7,50,w1=1.5,1.5,1.0,0.7839399545835576,0.010470313688174995,0.0019116089970561854,0.0037467536342301235,446.9796875,3.520802341966401,0.6428076210706719,1.2599029372985169,0.48189862736327815,0.006725487352179104,0.0012279003776680623,0.002406684740229402,0.06109201353864029,0.0017224982410457698,0.00031448371396124636,0.0006163880793640428
14,4,5,9,0.3,25,w1=1.5,1.5,1.0,1.675771349282744,0.009648127959202196,0.0017614991069837753,0.0034525382496881996,478.19166666666666,1.5891950912567985,0.2901459999192765,0.5686861598417818,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
14,4,5,9,0.3,50,w1=1.5,1.5,1.0,0.9157900033969877,0.007799324044883971,0.001423955237558462,0.0027909522656145856,522.2072916666667,0.6422712412540135,0.11726214895722194,0.229833811956155,0.552568897625005,0.005390711669850257,0.0009842047941944424,0.001929041396621107,0.08693665695948007,0.0018410684845335526,0.0003361315796302926,0.0006588178960753734
14,4,5,9,0.5,25,w1=1.5,1.5,1.0,1.675771349282744,0.009648127959202196,0.0017614991069837753,0.0034525382496881996,478.19166666666666,1.5891950912567985,0.2901459999192765,0.5686861598417818,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
14,4,5,9,0.5,50,w1=1.5,1.5,1.0,0.9178300560709102,0.006085358948688187,0.0011110294555708143,0.002177617732918796,522.8213541666667,0.7005602569238198,0.12790421853626363,0.2506922683310767,0.554078398368702,0.00415585088158369,0.0007587510911570393,0.001487152138667797,0.0867124585178572,0.001954528674729133,0.0003568464814799412,0.0006994191037006848
14,4,5,9,0.7,25,w1=1.5,1.5,1.0,1.675771349282744,0.009648127959202196,0.0017614991069837753,0.0034525382496881996,478.19166666666666,1.5891950912567985,0.2901459999192765,0.5686861598417818,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
14,4,5,9,0.7,50,w1=1.5,1.5,1.0,0.915639356211241,0.0045991058863267585,0.0008396780127653187,0.0016457689050200246,522.7328125,0.5543341364735833,0.10120710364724295,0.19836592314859616,0.5524891288499955,0.0032688388946529464,0.000596805599817224,0.001169738975641759,0.08690566293624791,0.0019928162470189783,0.00036383680381836054,0.0007131201354839867
14,4,5,12,0.3,25,w1=1.5,1.5,1.0,1.675771349282744,0.009648127959202196,0.0017614991069837753,0.0034525382496881996,478.19166666666666,1.5891950912567985,0.2901459999192765,0.5686861598417818,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
14,4,5,12,0.3,50,w1=1.5,1.5,1.0,0.9157900033969877,0.007799324044883971,0.001423955237558462,0.0027909522656145856,522.2072916666667,0.6422712412540135,0.11726214895722194,0.229833811956155,0.552568897625005,0.005390711669850257,0.0009842047941944424,0.001929041396621107,0.08693665695948007,0.0018410684845335526,0.0003361315796302926,0.0006588178960753734
14,4,5,12,0.5,25,w1=1.5,1.5,1.0,1.675771349282744,0.009648127959202196,0.0017614991069837753,0.0034525382496881996,478.19166666666666,1.5891950912567985,0.2901459999192765,0.5686861598417818,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
14,4,5,12,0.5,50,w1=1.5,1.5,1.0,0.9178300560709102,0.006085358948688187,0.0011110294555708143,0.002177617732918796,522.8213541666667,0.7005602569238198,0.12790421853626363,0.2506922683310767,0.554078398368702,0.00415585088158369,0.0007587510911570393,0.001487152138667797,0.0867124585178572,0.001954528674729133,0.0003568464814799412,0.0006994191037006848
14,4,5,12,0.7,25,w1=1.5,1.5,1.0,1.675771349282744,0.009648127959202196,0.0017614991069837753,0.0034525382496881996,478.19166666666666,1.5891950912567985,0.2901459999192765,0.5686861598417818,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
14,4,5,12,0.7,50,w1=1.5,1.5,1.0,0.915639356211241,0.0045991058863267585,0.0008396780127653187,0.0016457689050200246,522.7328125,0.5543341364735833,0.10120710364724295,0.19836592314859616,0.5524891288499955,0.0032688388946529464,0.000596805599817224,0.001169738975641759,0.08690566293624791,0.0019928162470189783,0.00036383680381836054,0.0007131201354839867
14,4,9,5,0.3,25,w1=1.5,1.5,1.0,1.675771349282744,0.009648127959202196,0.0017614991069837753,0.0034525382496881996,478.19166666666666,1.5891950912567985,0.2901459999192765,0.5686861598417818,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
14,4,9,5,0.3,50,w1=1.5,1.5,1.0,0.764915908881658,0.005195457733929458,0.0009485564658126125,0.0018591706729927204,436.00364583333334,1.6704855617284573,0.30498754138178824,0.597775581108305,0.4519937346833114,0.0033640811650787576,0.0006141943797972986,0.0012038209844027054,0.08692530685669085,0.0023952716268827684,0.00043731476713193,0.0008571369435785828
14,4,9,5,0.5,25,w1=1.5,1.5,1.0,1.675771349282744,0.009648127959202196,0.0017614991069837753,0.0034525382496881996,478.19166666666666,1.5891950912567985,0.2901459999192765,0.5686861598417818,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
14,4,9,5,0.5,50,w1=1.5,1.5,1.0,0.7641433683737288,0.006695313279583146,0.0012223913709305274,0.0023958870870238336,435.8515625,1.9852498156528362,0.36245536877201034,0.7104125227931403,0.4515308026306309,0.004648422523333136,0.000848681957614881,0.0016634166369251667,0.08684716442778256,0.0029314223070622636,0.0005352020410506125,0.0010489960004592003
14,4,9,5,0.7,25,w1=1.5,1.5,1.0,1.675771349282744,0.009648127959202196,0.0017614991069837753,0.0034525382496881996,478.19166666666666,1.5891950912567985,0.2901459999192765,0.5686861598417818,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
14,4,9,5,0.7,50,w1=1.5,1.5,1.0,0.7660515762430177,0.0058140389127634565,0.0010614934209111186,0.0020805271049857926,435.79270833333334,2.0760921210224037,0.3790408287142386,0.7429200242799077,0.45302666038169825,0.004306339596892622,0.0007862264458319311,0.0015410038338305849,0.08651158567047039,0.002114783044994874,0.0003861047926577184,0.000756765393609128
14,4,9,9,0.3,25,w1=1.5,1.5,1.0,1.675771349282744,0.009648127959202196,0.0017614991069837753,0.0034525382496881996,478.19166666666666,1.5891950912567985,0.2901459999192765,0.5686861598417818,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
14,4,9,9,0.3,50,w1=1.5,1.5,1.0,0.764915908881658,0.005195457733929458,0.0009485564658126125,0.0018591706729927204,436.00364583333334,1.6704855617284573,0.30498754138178824,0.597775581108305,0.4519937346833114,0.0033640811650787576,0.0006141943797972986,0.0012038209844027054,0.08692530685669085,0.0023952716268827684,0.00043731476713193,0.0008571369435785828
14,4,9,9,0.5,25,w1=1.5,1.5,1.0,1.675771349282744,0.009648127959202196,0.0017614991069837753,0.0034525382496881996,478.19166666666666,1.5891950912567985,0.2901459999192765,0.5686861598417818,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
14,4,9,9,0.5,50,w1=1.5,1.5,1.0,0.7641433683737288,0.006695313279583146,0.0012223913709305274,0.0023958870870238336,435.8515625,1.9852498156528362,0.36245536877201034,0.7104125227931403,0.4515308026306309,0.004648422523333136,0.000848681957614881,0.0016634166369251667,0.08684716442778256,0.0029314223070622636,0.0005352020410506125,0.0010489960004592003
14,4,9,9,0.7,25,w1=1.5,1.5,1.0,1.675771349282744,0.009648127959202196,0.0017614991069837753,0.0034525382496881996,478.19166666666666,1.5891950912567985,0.2901459999192765,0.5686861598417818,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
14,4,9,9,0.7,50,w1=1.5,1.5,1.0,0.7660515762430177,0.0058140389127634565,0.0010614934209111186,0.0020805271049857926,435.79270833333334,2.0760921210224037,0.3790408287142386,0.7429200242799077,0.45302666038169825,0.004306339596892622,0.0007862264458319311,0.0015410038338305849,0.08651158567047039,0.002114783044994874,0.0003861047926577184,0.000756765393609128
14,4,12,12,0.3,25,w1=1.5,1.5,1.0,1.675771349282744,0.009648127959202196,0.0017614991069837753,0.0034525382496881996,478.19166666666666,1.5891950912567985,0.2901459999192765,0.5686861598417818,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
14,4,12,12,0.3,50,w1=1.5,1.5,1.0,0.763261123576518,0.007518206224821961,0.0013726303804369147,0.0026903555456563527,436.2046875,2.1200474345472973,0.38706593429417063,0.7586492312165745,0.4510775996103622,0.0049762026183057225,0.0009085261415874381,0.0017807112375113785,0.08664472416097468,0.0020568985295708934,0.0003755365743817284,0.0007360516857881877
14,4,12,12,0.5,25,w1=1.5,1.5,1.0,1.675771349282744,0.009648127959202196,0.0017614991069837753,0.0034525382496881996,478.19166666666666,1.5891950912567985,0.2901459999192765,0.5686861598417818,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
14,4,12,12,0.5,50,w1=1.5,1.5,1.0,0.763261123576518,0.007518206224821961,0.0013726303804369147,0.0026903555456563527,436.2046875,2.1200474345472973,0.38706593429417063,0.7586492312165745,0.4510775996103622,0.0049762026183057225,0.0009085261415874381,0.0017807112375113785,0.08664472416097468,0.0020568985295708934,0.0003755365743817284,0.0007360516857881877
14,4,12,12,0.7,25,w1=1.5,1.5,1.0,1.675771349282744,0.009648127959202196,0.0017614991069837753,0.0034525382496881996,478.19166666666666,1.5891950912567985,0.2901459999192765,0.5686861598417818,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
14,4,12,12,0.7,50,w1=1.5,1.5,1.0,0.763261123576518,0.007518206224821961,0.0013726303804369147,0.0026903555456563527,436.2046875,2.1200474345472973,0.38706593429417063,0.7586492312165745,0.4510775996103622,0.0049762026183057225,0.0009085261415874381,0.0017807112375113785,0.08664472416097468,0.0020568985295708934,0.0003755365743817284,0.0007360516857881877
14,5,5,9,0.3,25,w1=1.5,1.5,1.0,1.651254925056356,0.009484085500900944,0.001731549188717043,0.003393836409885404,470.2729166666667,0.9698246727287061,0.17706495002619255,0.3470473020513374,0.7404775461744131,0.003304941772296473,0.0006033970533092935,0.0011826582244862153,0.5405386057947363,0.007832962817373829,0.0014300968090582883,0.002802989745754245
14,5,5,9,0.3,50,w1=1.5,1.5,1.0,0.9026733757728017,0.0057648417919881215,0.001052511296640133,0.0020629221414146604,514.8713541666667,0.910325291236975,0.16620189889265038,0.3257557218295947,0.5284523981586592,0.00390847258066355,0.0007135861992732854,0.0013986289505756393,0.10999477853481308,0.002024348287191778,0.0003695937403806278,0.0007244037311460304
14,5,5,9,0.5,25,w1=1.5,1.5,1.0,1.651254925056356,0.009484085500900944,0.001731549188717043,0.003393836409885404,470.2729166666667,0.9698246727287061,0.17706495002619255,0.3470473020513374,0.7404775461744131,0.003304941772296473,0.0006033970533092935,0.0011826582244862153,0.5405386057947363,0.007832962817373829,0.0014300968090582883,0.002802989745754245
14,5,5,9,0.5,50,w1=1.5,1.5,1.0,0.9052006012766824,0.0062132238816574635,0.0011343742916045338,0.002223373611544886,515.9510416666667,0.6329602628322827,0.11556220465254667,0.22650192111899148,0.5295738306792003,0.004404346086992325,0.0008041199009684357,0.001576075005898134,0.11083985525788204,0.001989427289519233,0.00036321806766201494,0.0007119074126175493
14,5,5,9,0.7,25,w1=1.5,1.5,1.0,1.651254925056356,0.009484085500900944,0.001731549188717043,0.003393836409885404,470.2729166666667,0.9698246727287061,0.17706495002619255,0.3470473020513374,0.7404775461744131,0.003304941772296473,0.0006033970533092935,0.0011826582244862153,0.5405386057947363,0.007832962817373829,0.0014300968090582883,0.002802989745754245
