scenario_id,lambda_total,class_1_share,class_1_balk_step,class_2_balk_step,class_1_balk_threshold,class_2_balk_threshold,class_1_no_show_step,class_2_no_show_step,class_1_no_show_threshold,class_2_no_show_threshold,class_1_cancel_prob,class_2_cancel_prob,average_utilization,overall_percent_serviced,mean_accepted_booking_delay,mean_offered_booking_delay,class_1_percent_serviced,class_2_percent_serviced,overall_balking_rate,class_1_balking_rate,class_2_balking_rate,class_1_slot_utilization,class_2_slot_utilization,class_1_mean_offered_booking_delay,class_2_mean_offered_booking_delay,access_advantage_class_1,balking_rate_gap_class_1,delay_advantage_class_1,total_arrivals,total_booked,served_rate,balked_rate,no_offer_rate,canceled_rate,no_show_rate,unresolved_booked_rate,lost_after_booking_rate,balk_step_mean,balk_step_gap_c1_minus_c2,balk_threshold_mean,balk_threshold_gap_c1_minus_c2,no_show_step_mean,no_show_step_gap_c1_minus_c2,no_show_threshold_mean,no_show_threshold_gap_c1_minus_c2,cancel_prob_mean,cancel_prob_gap_c1_minus_c2,balk_noshow_step_level,balk_minus_noshow_step,sign_balk_minus_noshow_step,balk_noshow_threshold_level,balk_minus_noshow_threshold,sign_balk_minus_noshow_threshold
154,115.44258392268344,0.6330732193062083,0.9924942066855376,0.137211015681249,6,11,0.107249499239555,0.5319493943400417,12,0,0.1092145160083339,0.136296160856333,0.6802654109589041,0.1895231617219818,5.69723551288809,6.511199652278025,0.1730033691389541,0.2182346243105412,0.4877285346799853,0.7683676661639915,0.0,0.3937071917808219,0.2857876712328767,6.509154460922099,6.514750000316326,-0.045231255171587,0.7683676661639915,0.0055955393942266,41876.5,21452.0,0.1895231617219818,0.4877285346799853,0.0,0.2336287854420914,0.0891195181559413,0.0,0.3227483035980328,0.5648526111833932,0.8552831910042886,8.5,-5,0.31959944678979835,-0.4246998951004867,6.0,12,0.12275533843233345,-0.027081644847999103,0.4422260289865958,0.2452531643935949,1.0,7.25,2.5,1.0
155,88.12313934998927,0.5983645842194825,0.2216916897634352,0.3276962134241639,7,8,0.6863794641117671,0.221151190844467,9,11,0.1702509904277868,0.0536664837320216,0.8911386986301371,0.322322406174616,8.738564151731751,9.211843453175602,0.2095124802125862,0.4902302651100377,0.1857471199046851,0.1606003185365309,0.2232013295646397,0.3464041095890411,0.5445633561643836,9.207399276486038,9.218473606081904,-0.2807177848974514,-0.0626010110281087,0.011074329595865,32286.0,26245.0,0.322322406174616,0.1854362529844959,0.0016721109166421,0.4507532240983161,0.0391965036701262,0.0006195021558034,0.4905692299242458,0.27469395159379956,-0.10600452366072868,7.5,-1,0.45376532747811704,0.4652282732673001,10.0,-2,0.1119587370799042,0.1165845066957652,0.3642296395359583,-0.17907137588431749,-1.0,8.75,-2.5,-1.0
156,52.249473874098264,0.1849450411357438,0.161096344368707,0.4487724622184901,1,10,0.6621090326450073,0.331367307443058,2,4,0.0144560214936344,0.1250817496137193,0.7035958904109589,0.4321337156015316,5.462919099749593,5.471997043657916,0.3370996992843411,0.4538947431759048,0.0287811868549392,0.1544439609037018,0.0,0.1023116438356164,0.6014982876712329,5.511371549391061,5.463005462085656,-0.1167950438915636,0.1544439609037018,-0.0483660873054057,19025.0,18477.5,0.4321337156015316,0.0287811868549392,0.0,0.3573735112801456,0.1817115862633835,0.0,0.5390850975435291,0.30493440329359855,-0.2876761178497831,5.5,-9,0.49673817004403265,0.33074172520194933,3.0,-2,0.06976888555367684,-0.11062572812008489,0.4008362866688156,-0.1918037667504341,-1.0,4.25,2.5,1.0
157,144.9169475604037,0.8381983598693596,0.1782016373031805,0.3415753343231645,8,3,0.0530149702510783,0.5501015824667084,3,9,0.1032832872803961,0.2096224330782862,0.9568493150684932,0.2112248466424673,9.305789800900714,9.66127021720839,0.2328974951981031,0.0995156331383549,0.1455794820655053,0.1172043447761612,0.2909716362196091,0.88125,0.0730308219178082,9.658150164316664,9.67714796097787,0.1333818620597481,-0.1737672914434478,0.0189977966612051,52769.0,27417.5,0.2112248466424673,0.088524469833209,0.3918905202541979,0.2982023981852937,0.0095893043400939,0.000568460744738,0.3083601632701257,0.2598884858131725,-0.163373697019984,5.5,5,0.3015582763588933,-0.49708661221563005,6.0,-6,0.15645286017934115,-0.10633914579789011,0.2807233810860329,-0.04166979054572084,-1.0,5.75,-0.5,-1.0
158,84.60643135560896,0.2929096515428226,0.6793598989954641,0.6927853089545347,9,8,0.3672826358562018,0.0593202354128328,8,11,0.1935589397736908,0.0948026130361448,0.9742294520547944,0.3694706856446583,6.554841162220179,7.148651348662089,0.2894923762557343,0.4029328691830752,0.2411408305850947,0.0043417487065618,0.3402095358420241,0.2251712328767123,0.7491866438356165,7.16369713135953,7.142362588854472,-0.1134404929273409,-0.3358677871354623,-0.0213345425050581,30803.5,23375.5,0.3694706856446583,0.2411408305850947,0.0,0.3795853870306284,0.0098030967396184,0.0,0.3893884837702469,0.6860726039749994,-0.0134254099590706,8.5,1,0.2133014356345173,0.307962400443369,9.5,-3,0.1441807764049178,0.09875632673754599,0.44968701980475834,0.47277116834048205,1.0,9.0,-1.0,-1.0
159,40.87773684462703,0.152938426380066,0.519633666027456,0.758474858197855,0,8,0.353500506951224,0.2560679524835346,13,9,0.2493328855240889,0.2847792543485256,1.0,0.7832156473791976,1.5288292029490225,1.529654469476906,0.4052016139332278,0.8523900055992026,0.0821186041099736,0.5308232171379543,0.0,0.0800513698630137,0.9202910958904108,1.5421772659451225,1.527370725325652,-0.4471883916659748,0.5308232171379543,-0.0148065406194706,14918.0,13693.0,0.7832156473791976,0.0821186041099736,0.0,0.1346657485108287,0.0,0.0,0.1346657485108287,0.6390542621126555,-0.238841192170399,4.0,-8,0.3047842297173793,0.09743255446768939,11.0,4,0.26705606993630726,-0.03544636882443669,0.4719192459150174,0.3342700323952762,1.0,7.5,-7.0,-1.0
160,87.92377639099813,0.3830774259959904,0.2360898949051659,0.3074219733457752,9,0,0.1767266234413664,0.6445642949169624,7,5,0.1430643724698235,0.1292416335860243,0.7924229452054794,0.2908166389647968,6.981998375482421,7.071802333893462,0.401238365667251,0.2222028118084472,0.2111659480765979,0.0616184932858593,0.3041021563594435,0.4189640410958904,0.3733304794520548,7.082524480323921,7.06508727867844,0.1790355538588038,-0.2424836630735842,-0.0174372016454804,31821.0,25101.5,0.2908166389647968,0.2111659480765979,0.0,0.421811028234374,0.0762063847242313,0.0,0.4980174129586053,0.27175593412547056,-0.07133207844060929,4.5,9,0.4106454591791644,-0.4678376714755961,6.0,2,0.1361530030279239,0.013822738883799202,0.34120069665231745,-0.13888952505369384,-1.0,5.25,-1.5,-1.0
161,59.94909648144732,0.8640803695368531,0.9583877523631212,0.6641671823714363,11,3,0.8378209234049221,0.5338220492899742,6,0,0.0839143378822203,0.2062241753815837,0.5044520547945206,0.2683035089519291,7.295332233705388,7.363363864578103,0.2984017337934825,0.0785962792464833,0.0781656604882566,0.0003703311818855,0.5684612903795858,0.4845034246575342,0.0202482876712328,7.370899216563609,7.316062813670743,0.2198054545469991,-0.5680909591977004,-0.054836402892866,21973.0,20255.5,0.2683035089519291,0.0781656604882566,0.0,0.3897230310168529,0.2638077995429613,0.0,0.6535308305598142,0.8112774673672788,0.2942205699916849,7.0,8,0.6858214863474481,0.30399887411494786,3.0,6,0.145069256631902,-0.12230983749936339,0.7485494768573635,0.1254559810198307,1.0,5.0,4.0,1.0
162,108.94472949788008,0.7033144855232725,0.4967611026983275,0.8355935969153531,5,9,0.705414056036971,0.1208923287448593,12,9,0.1716404303459729,0.2352787664818825,1.0,0.2948663333047751,6.135267699750429,6.673802248169965,0.2997567324467455,0.2833255755471625,0.2572492836538879,0.3524474633474902,0.0325473622776234,0.7139982876712329,0.285958904109589,6.66134986205309,6.703033719197682,0.016431156899583,0.3199001010698667,0.0416838571445925,39609.5,29420.0,0.2948663333047751,0.2572492836538879,0.0,0.447884383041337,0.0,0.0,0.447884383041337,0.6661773498068403,-0.33883249421702555,7.0,-4,0.4131531923909152,0.5845217272921117,10.5,3,0.2034595984139277,-0.0636383361359096,0.5396652710988777,0.2530241574159251,1.0,8.75,-3.5,-1.0
163,40.9594502205869,0.7421410520598302,0.6942111127911852,0.7488580343767234,9,9,0.0953566261360935,0.3999025390012117,4,12,0.2695103722338444,0.232463357023316,1.0,0.7809040081061965,1.862936992110627,1.862936992110627,0.7753419398520793,0.796824788748123,0.0,0.0,0.0,0.7335188356164384,0.2658390410958904,1.8622940675520805,1.864803276257641,-0.0214828488960437,0.0,0.0025092087055607,14947.5,14947.5,0.7809040081061965,0.0,0.0,0.2190959918938035,0.0,0.0,0.2190959918938035,0.7215345735839542,-0.05464692158553819,9.0,0,0.24762958256865258,-0.30454591286511823,8.0,-8,0.2509868646285802,0.03704701521052839,0.4845820780763034,0.47390499101530165,1.0,8.5,1.0,1.0
164,101.60767742723236,0.5258886973023625,0.7704130552369463,0.2473701677363654,12,3,0.7283871099175352,0.1882407090940915,4,9,0.0868613646503023,0.2260110655511888,0.6297517123287671,0.1984583951500854,8.791107866480218,9.342930784588784,0.2223823450423521,0.172162672750086,0.1979541230447849,0.1763074644389356,0.2217511420665857,0.3691780821917808,0.2600171232876712,9.335745851008657,9.350809516275756,0.0502196722922661,-0.04544367762765,0.0150636652670979,37030.5,29698.0,0.1984583951500854,0.1979409091576164,6.761873850481446e-05,0.4866291090435561,0.1165258149145862,0.0003781529956508,0.6035330769537933,0.5088916114866558,0.5230428875005808,7.5,9,0.45831390950581335,0.5401464008234437,6.5,-5,0.15643621510074554,-0.13914970090088652,0.48360276049623463,0.05057770198084249,1.0,7.0,1.0,1.0
165,165.16457367885428,0.7349163097986022,0.125735199506429,0.8294614204833352,2,5,0.328355829791775,0.6668212078061522,9,10,0.0405582056497711,0.1633451433234928,0.7806078767123288,0.1513509353960871,10.6873412299385,11.01831174486976,0.1918334356590656,0.0398149118283966,0.2849406994444234,0.1226175441366064,0.733995919829098,0.7235873287671233,0.0544948630136986,11.028002424761093,10.991444718180212,0.1520185238306689,-0.6113783756924915,-0.0365577065808784,60046.0,18125.0,0.1513509353960871,0.1202828031419855,0.5778644964416172,0.1073266954125264,0.0421924652295956,0.000982604378188,0.1505017650203101,0.47759830999488206,-0.7037262209769062,3.5,-3,0.4975885187989636,-0.33846537801437715,9.5,-1,0.10195167448663195,-0.12278693767372169,0.48759341439692283,-0.019990208804081533,-1.0,6.5,-6.0,-1.0
166,49.271716299407714,0.8615408504970483,0.7720736606095233,0.3715483978733607,0,2,0.1740184612741819,0.7447545236649805,10,9,0.0265523393593884,0.2783757142548369,1.0,0.6504623181857565,0.2668089460139911,0.5230302110286271,0.5941894688784191,1.0,0.3495376818142435,0.4058105311215809,0.0,0.786986301369863,0.2132277397260274,0.5224302567952325,0.5267039131374454,-0.4058105311215809,0.4058105311215809,0.0042736563422128,17962.0,11682.5,0.6504623181857565,0.3495376818142435,0.0,0.0,0.0,0.0,0.0,0.571811029241442,0.4005252627361626,1.0,-2,0.4593864924695812,-0.5707360623907987,9.5,1,0.15246402680711266,-0.25182337489544854,0.5155987608555116,0.11242453677186082,1.0,5.25,-8.5,-1.0
167,47.211605354759925,0.4297781032931936,0.3035153354030531,0.1756820341217666,13,7,0.0531193560481184,0.0732918741564373,7,0,0.170318757178398,0.2479300951655852,0.9611301369863016,0.6498749821878589,2.734525263729064,2.734525263729064,0.7352563973888758,0.5861917146585842,0.0,0.0,0.0,0.4642979452054794,0.4962756849315068,2.7314027730198536,2.736897585232633,0.1490646827302916,0.0,0.0054948122127793,17264.5,17264.5,0.6498749821878589,0.0,0.0,0.3239443291846332,0.0261806886275078,0.0,0.3501250178121411,0.23959868476240986,0.12783330128128648,10.0,6,0.06320561510227785,-0.020172518108318903,3.5,7,0.20912442617199162,-0.0776113379871872,0.15140214993234385,0.17639306966013202,1.0,6.75,6.5,1.0
168,103.43892206813116,0.2179593850967849,0.4107200358341404,0.0740333794684593,9,10,0.074810831834379,0.9456927553217752,6,9,0.0099808879459505,0.0472186330675781,0.471875,0.1460298794239429,10.922953145075605,11.141545960081547,0.300465363649249,0.1034387450693627,0.114584702652502,0.3242123953059768,0.0564373362024119,0.2100171232876712,0.2621575342465753,11.188895264475336,11.128407492207536,0.1970266185798862,0.2677750591035648,-0.0604877722677983,37766.5,17304.5,0.1460298794239429,0.0592993769905963,0.4825020654285814,0.1488764768506529,0.1616239691536453,0.001668232152581,0.3121686781568793,0.24237670765129984,0.3366866563656811,9.5,-1,0.5102517935780772,-0.8708819234873962,7.5,-3,0.0285997605067643,-0.0372377451216276,0.3763142506146885,-0.26787508592677733,-1.0,8.5,2.0,1.0
169,116.52732487059468,0.3695279518182088,0.440206560825226,0.9747866981232918,6,7,0.963200924929434,0.8403189527687472,12,12,0.204167885218497,0.1282672048531514,1.0,0.2742498559229897,5.597045638869647,6.617647111511156,0.2455996817163039,0.2911285776613412,0.4394867702247811,0.3210145352354634,0.5092423820569387,0.3315068493150685,0.6673801369863014,6.627350579665153,6.6119249673549545,-0.0455288959450373,-0.1882278468214752,-0.015425612310199,42541.5,23845.0,0.2742498559229897,0.4394867702247811,0.0,0.2862633738522291,0.0,0.0,0.2862633738522291,0.7074966294742588,-0.5345801372980657,6.5,-1,0.9017599388490907,0.12288197216068675,12.0,0,0.1662175450358242,0.07590068036534559,0.8046282841616748,-0.19426330937483183,-1.0,9.25,-5.5,-1.0
170,86.60055081447236,0.6174853373993571,0.0364700222928469,0.7143037870093344,5,3,0.04585683314949,0.3581897320817527,11,8,0.1165828748169298,0.2165671399493915,0.9955051369863014,0.3669694041029357,6.686929629247652,6.98240358101911,0.4958249123067606,0.1593626062896476,0.2516761836172038,0.0265041027263937,0.6144383382919902,0.8303510273972603,0.1657106164383561,6.981795831231262,6.98351002428095,0.336462306017113,-0.5879342355655965,0.0017141930496884,31704.5,23725.5,0.3669694041029357,0.2516761836172038,0.0,0.379637778163121,0.0017166341167392,0.0,0.3813544122798603,0.37538690465109065,-0.6778337647164875,4.0,2,0.20202328261562136,-0.3123328989322627,9.5,3,0.16657500738316067,-0.0999842651324617,0.288705093633356,0.1733636220354693,1.0,6.75,-5.5,-1.0
171,81.36478261657956,0.1068708079681355,0.0679200108215256,0.7719542991502706,8,11,0.0650716228764869,0.0402069372175282,3,10,0.2826231117911992,0.0701118678830805,0.9821917808219178,0.3875386715002637,8.747824684233048,9.562602876415642,0.1222635041515708,0.4195019334743374,0.2515647436694507,0.0454987707529197,0.2763891480370126,0.033347602739726,0.9486729452054794,9.569615885946082,9.561925528236756,-0.2972384293227667,-0.2308903772840928,-0.0076903577093254,29597.5,22151.5,0.3875386715002637,0.2515647436694507,0.0,0.3534115926402138,0.0068939364642846,0.000591055725787,0.3608965848302855,0.4199371549858981,-0.7040342883287449,9.5,-3,0.052639280047007554,0.024864685658958705,6.5,-7,0.17636748983713985,0.2125112439081187,0.23628821751645285,0.36729787493889055,1.0,8.0,3.0,1.0
172,126.231950651467,0.1857238287033012,0.9728941420069648,0.3867961533862469,9,0,0.1109052268516216,0.6370993311616641,7,7,0.1730618365437775,0.2159045694231953,0.9042808219178082,0.2296196707554694,6.2384646114571,6.328653566900839,0.4014081537462802,0.1905490950237024,0.33183027508372,0.0874813405100715,0.3873993880493782,0.2931506849315068,0.6118578767123288,6.2999355219511255,6.335182546499408,0.2108590587225777,-0.2999180475393066,0.0352470245482829,46036.0,30759.5,0.2296196707554694,0.33183027508372,0.0,0.4144288803065115,0.0241211738542989,0.0,0.4385500541608105,0.6798451476966059,0.5860979886207178,4.5,9,0.37400227900664285,-0.5261941043100424,7.0,0,0.1944832029834864,-0.04284273287941781,0.5269237133516244,0.305842868689963,1.0,5.75,-2.5,-1.0
173,144.8630036262967,0.3371944414171085,0.8315004883176577,0.2853367032478914,0,9,0.0470422883824923,0.7713397678809986,2,13,0.2083870232823111,0.1423379138314556,0.998458904109589,0.2203305573464127,8.657895000495838,9.190080884102011,0.036890866276927,0.3133668126039798,0.3909923299276069,0.8329595517801378,0.1664870502204156,0.0562499999999999,0.9421232876712328,9.18498711898052,9.192721289022868,-0.2764759463270528,0.6664725015597222,0.0077341700423474,52925.5,31563.0,0.2203305573464127,0.3828781402518432,0.0207487145277291,0.375428419474909,0.0003402868454128,0.000273881553693,0.3760425878740149,0.5584185957827745,0.5461637850697663,4.5,-9,0.40919102813174546,-0.7242974794985062,7.5,-11,0.17536246855688337,0.06604910945085549,0.48380481195726,0.14922756765102907,1.0,6.0,-3.0,-1.0
174,50.70947414249275,0.6089003951287161,0.7114479950217699,0.8098353203748475,4,6,0.8734418620454071,0.3161781529033479,10,10,0.1155938745054593,0.0248977914087279,1.0,0.6282735731688839,4.065387030900673,4.281562695431308,0.439436330135707,0.9222101745462252,0.231409373938233,0.3800511301116247,0.0,0.4256849315068493,0.5739726027397261,4.274764023281053,4.2922277351378355,-0.4827738444105182,0.3800511301116247,0.0174637118567821,18585.0,14283.5,0.6282735731688839,0.231409373938233,0.0,0.140317052892883,0.0,0.0,0.140317052892883,0.7606416576983087,-0.09838732535307759,5.0,-2,0.5948100074743775,0.5572637091420591,10.0,0,0.0702458329570936,0.0906960830967314,0.6777258325863431,0.1658316502239312,1.0,7.5,-5.0,-1.0
175,130.3718008774351,0.4660087246882429,0.3888171618568953,0.0768269826982188,1,4,0.0120412367539887,0.0135909286639437,9,8,0.2171794342373507,0.0140677567499508,0.990154109589041,0.242023074727893,10.85284648717274,10.92661905224332,0.0467610348970882,0.4133047314240655,0.2193962984896985,0.3848687590519756,0.0742460094842488,0.0889982876712328,0.8967037671232877,10.919903209693064,10.932424514847554,-0.3665436965269774,0.3106227495677267,0.0125213051544905,47570.0,19293.0,0.242023074727893,0.1139909146512934,0.4804369715065228,0.1600384122333363,0.0023544695197473,0.0011561573612069,0.1635490391142906,0.23282207227755705,0.3119901791586765,2.5,-3,0.012816082708966201,-0.0015496919099550008,8.5,1,0.11562359549365075,0.2031116774873999,0.12281907749326162,0.22000598956859085,1.0,5.5,-6.0,-1.0
176,130.40475618674748,0.4265171998582421,0.4871889050236986,0.7330154333068583,2,4,0.9038681050940808,0.5857926960411118,4,1,0.013931610024577,0.0959789728696885,0.2436215753424657,0.0592869620135502,10.858890193656002,11.382868563371469,0.0658712368700507,0.0544165360646818,0.6071686875890957,0.480543500619959,0.7010049627840611,0.1144691780821917,0.1279109589041095,11.37284802939068,11.390169478337802,0.0114547008053688,-0.2204614621641021,0.0173214489471202,47751.0,17335.0,0.0592869620135502,0.5611296880881453,0.0758303052987077,0.1182754440351699,0.1842518637474045,0.0012257368170222,0.3037530445995968,0.6101021691652784,-0.24582652828315965,3.0,-2,0.7448304005675963,0.31807540905296894,2.5,3,0.05495529144713275,-0.0820473628451115,0.6774662848664373,-0.13472823140231793,-1.0,2.75,0.5,1.0
177,165.4708974040108,0.2458210102024251,0.576174794492218,0.7344536481939288,13,6,0.5685671418063917,0.8737572152530705,6,3,0.1651106872921799,0.0864670214577596,0.4759417808219178,0.0918643807891512,9.238679963086357,10.285537216210606,0.1419340498834528,0.0755202684624737,0.4714188972058343,0.0,0.6257392801281201,0.180736301369863,0.2945633561643835,10.26589537740363,10.292004333328713,0.066413781420979,-0.6257392801281201,0.0261089559250828,60432.0,28585.5,0.0918643807891512,0.4218839056908361,0.1050958607015712,0.2798193830500988,0.100947609648295,0.0003888601200474,0.3811558528184413,0.6553142213430734,-0.1582788537017108,9.5,7,0.7211621785297311,-0.3051900734466788,4.5,3,0.12578885437496976,0.0786436658344203,0.6882381999364022,-0.0658479571866577,-1.0,7.0,5.0,1.0
178,139.89582880306537,0.204332998040888,0.0350212738957758,0.7058670981171755,8,13,0.9523300086658508,0.3310743627965814,3,12,0.1641500676032409,0.2651119455440709,0.8396832191780822,0.1921997436381798,8.20271598681802,8.215916241297005,0.1432367982111049,0.204920016924284,0.003614103409323,0.0175004600896613,0.0,0.1289811643835616,0.710402397260274,8.238315994792739,8.210055666098695,-0.0616832187131791,0.0175004600896613,-0.0282603286940448,51010.0,44942.5,0.1921997436381798,0.0031952022758576,0.1157466230595883,0.6520432151223297,0.0366486298828869,0.0001665860211575,0.6888584310263742,0.37044418600647566,-0.6708458242213997,10.5,-5,0.6417021857312162,0.6212556458692694,7.5,-9,0.2146310065736559,-0.10096187794083,0.5060731858688459,-0.2712579997247405,-1.0,9.0,3.0,1.0
