background_id,variant,selection_objective,policy,selected_source_stage,selected_horizon_days,selected_Q,selected_window,n_seeds,average_utilization,average_utilization_sd,weighted_utilization,weighted_utilization_sd,class_1_percent_serviced,class_1_percent_serviced_sd,class_2_percent_serviced,class_2_percent_serviced_sd,class_1_slot_utilization,class_1_slot_utilization_sd,class_2_slot_utilization,class_2_slot_utilization_sd,access_advantage_class_1,access_advantage_class_1_sd,class_1_balking_rate,class_1_balking_rate_sd,class_2_balking_rate,class_2_balking_rate_sd,class_1_no_show_rate,class_1_no_show_rate_sd,class_2_no_show_rate,class_2_no_show_rate_sd,class_1_no_offer_rate,class_1_no_offer_rate_sd,class_2_no_offer_rate,class_2_no_offer_rate_sd,class_1_mean_offered_booking_delay,class_1_mean_offered_booking_delay_sd,class_2_mean_offered_booking_delay,class_2_mean_offered_booking_delay_sd,design_note,horizon_days,rho,class1_share,slots_per_day,lambda_1,lambda_2,cancel_1,cancel_2,balk_threshold_1,balk_low_1,balk_high_1,balk_threshold_2,balk_low_2,balk_high_2,noshow_threshold_1,noshow_low_1,noshow_high_1,noshow_threshold_2,noshow_low_2,noshow_high_2
BG00019,release,average_utilization,baseline,baseline,2,0,-1,10,0.9094630136986289,0.0025812361719839056,0.7486806612117148,0.005529223193117038,0.8300609099944662,0.006001778111757723,0.5859201636462118,0.007545602409768085,0.6988438356164383,0.002377861937348376,0.2108657534246575,0.0024191158540669195,0.24414074634825442,0.007476149012754059,0.050197913246207274,0.0018747856672915854,0.1988561841954724,0.0043291903512842015,0.043150683398702434,0.001673819611307122,0.15047258002110173,0.006084676750626764,0.01513131037209004,0.0037510676874952034,0.014970859167447021,0.0026372882134642586,0.6667244825029159,0.031015940842165312,0.668073893883735,0.030492796199040374,sobol,2,1.2,0.7,50,42.0,18.000000000000004,0.1,0.1,22,0.05,0.3,16,0.2,0.3,4,0.05,0.4,7,0.2,0.4
BG00019,release,average_utilization,horizon_only,horizon_only,2,0,-1,10,0.9094630136986289,0.0025812361719839056,0.7486806612117148,0.005529223193117038,0.8300609099944662,0.006001778111757723,0.5859201636462118,0.007545602409768085,0.6988438356164383,0.002377861937348376,0.2108657534246575,0.0024191158540669195,0.24414074634825442,0.007476149012754059,0.050197913246207274,0.0018747856672915854,0.1988561841954724,0.0043291903512842015,0.043150683398702434,0.001673819611307122,0.15047258002110173,0.006084676750626764,0.01513131037209004,0.0037510676874952034,0.014970859167447021,0.0026372882134642586,0.6667244825029159,0.031015940842165312,0.668073893883735,0.030492796199040374,sobol,2,1.2,0.7,50,42.0,18.000000000000004,0.1,0.1,22,0.05,0.3,16,0.2,0.3,4,0.05,0.4,7,0.2,0.4
BG00019,release,average_utilization,reservation_only,reservation_only,2,44,2,10,0.9137753424657522,0.0019279920955671361,0.750321967399828,0.0038773427743881883,0.8583159077869056,0.002235614813613624,0.5343340866256734,0.008165593100907701,0.721495890410959,0.00410622287303326,0.1922301369863013,0.00397139959737043,0.3239818211612321,0.006881660073229505,0.05060714391702299,0.0019746579476101317,0.20083531167629737,0.004444945707455771,0.04534989427568318,0.001511974164033707,0.13133548686943725,0.004260687487356442,7.14057560877001e-05,0.00012020150820467934,0.13286274350663702,0.012897162465437473,0.47134899114682866,0.01974896388926253,0.3879858655837148,0.015201178857904393,sobol,2,1.2,0.7,50,42.0,18.000000000000004,0.1,0.1,22,0.05,0.3,16,0.2,0.3,4,0.05,0.4,7,0.2,0.4
BG00019,release,average_utilization,both_flexible,both_flexible,10,49,7,10,0.9148547945205469,0.0031678257846400096,0.7517951090836912,0.005296005050696711,0.8689918194121512,0.00384168204762347,0.5174016884267711,0.010492819380802107,0.7296547945205479,0.005167742731423367,0.18540273972602733,0.0037711653974869955,0.35159013098537995,0.009121948145312952,0.05047080892350525,0.0019207258989738423,0.20025701762922665,0.0028601392480126667,0.04502077831207052,0.0019207266054560982,0.12886554770470401,0.005474061530091603,0.0,0.0,0.0,0.0,0.3716017376331848,0.029841797455087853,2.5688353515777442,0.2327084016093608,sobol,2,1.2,0.7,50,42.0,18.000000000000004,0.1,0.1,22,0.05,0.3,16,0.2,0.3,4,0.05,0.4,7,0.2,0.4
BG00019,release,weighted_utilization,baseline,baseline,2,0,-1,10,0.9094630136986289,0.0025812361719839056,0.7486806612117148,0.005529223193117038,0.8300609099944662,0.006001778111757723,0.5859201636462118,0.007545602409768085,0.6988438356164383,0.002377861937348376,0.2108657534246575,0.0024191158540669195,0.24414074634825442,0.007476149012754059,0.050197913246207274,0.0018747856672915854,0.1988561841954724,0.0043291903512842015,0.043150683398702434,0.001673819611307122,0.15047258002110173,0.006084676750626764,0.01513131037209004,0.0037510676874952034,0.014970859167447021,0.0026372882134642586,0.6667244825029159,0.031015940842165312,0.668073893883735,0.030492796199040374,sobol,2,1.2,0.7,50,42.0,18.000000000000004,0.1,0.1,22,0.05,0.3,16,0.2,0.3,4,0.05,0.4,7,0.2,0.4
BG00019,release,weighted_utilization,horizon_only,horizon_only,6,0,-1,10,0.9092109589041086,0.0030934460521757816,0.7489922758576861,0.005354544221518005,0.8287210360770303,0.006391802260583346,0.5895347554189979,0.0059778703605572504,0.6970739726027396,0.004471134388744296,0.2124876712328767,0.003206657864024262,0.23918628065803244,0.006866415534744045,0.05138249811295879,0.0013957293128527622,0.19986302096266556,0.005800039026007146,0.04396303654772622,0.001597322278389561,0.14871710105447658,0.006185023120075348,0.0,0.0,0.0,0.0,0.8051204233137426,0.07904818769469046,0.8027233004076884,0.07693762975185975,sobol,2,1.2,0.7,50,42.0,18.000000000000004,0.1,0.1,22,0.05,0.3,16,0.2,0.3,4,0.05,0.4,7,0.2,0.4
BG00019,release,weighted_utilization,reservation_only,reservation_only,2,47,2,10,0.9135780821917796,0.00209191034835825,0.7530458910787539,0.006513029814724511,0.8706742237427834,0.004010149406755975,0.5177892257506954,0.012944799448288984,0.7274794520547946,0.004893017395461909,0.18614794520547942,0.003235280173578031,0.3528849979920879,0.010426295400306021,0.05039771856480685,0.0017918362502819711,0.19696482724392478,0.00520897066549346,0.04500863043157276,0.001902610106872967,0.12921713821346376,0.004342558199774679,0.0,0.0,0.17645367365421288,0.022583440405545666,0.3468681220410888,0.024558285160951158,0.21143747205995628,0.010648378531404554,sobol,2,1.2,0.7,50,42.0,18.000000000000004,0.1,0.1,22,0.05,0.3,16,0.2,0.3,4,0.05,0.4,7,0.2,0.4
BG00019,release,weighted_utilization,both_flexible,both_flexible,6,47,6,10,0.9139287671232866,0.0014783918632075102,0.7535568613567747,0.005938144622969485,0.8682070459309902,0.0033765073036258688,0.524256492208343,0.012587306421597748,0.7269205479452054,0.0030511632832750167,0.18682739726027395,0.0033500126890793768,0.34395055372264716,0.010638881619148343,0.05016741518965041,0.0016296742323402857,0.1976358521766909,0.0035999789636080863,0.04626086287726873,0.001622329094219173,0.12915239016504604,0.0033575189555565266,0.0,0.0,0.09981419989706411,0.012867071171331394,0.3729782887263555,0.01802717828624775,1.098177831291428,0.04609261839597515,sobol,2,1.2,0.7,50,42.0,18.000000000000004,0.1,0.1,22,0.05,0.3,16,0.2,0.3,4,0.05,0.4,7,0.2,0.4
BG00020,release,average_utilization,baseline,baseline,2,0,-1,10,0.5442739726027395,0.004432306040446493,0.7127056784947505,0.002837395151827174,0.6661017544912718,0.0032005615120998267,0.8059135265017077,0.011419693866143768,0.4792602739726027,0.0036552219074237505,0.06501369863013694,0.00235874694753088,-0.13981177201043576,0.013788264697147752,0.29861876263606224,0.002523331548531991,0.10338074396278588,0.009832852594923067,0.035279482872665725,0.0008757168384527438,0.09070572953550635,0.008426788497118028,0.0,0.0,0.0,0.0,2.842524161455e-05,8.988850654258002e-05,8.13669650122e-05,0.0002573049357337822,sobol,2,0.8,0.9,40,28.8,3.1999999999999997,0.1,0.1,22,0.3,0.4,22,0.1,0.2,20,0.05,0.2,20,0.1,0.2
BG00020,release,average_utilization,horizon_only,horizon_only,2,0,-1,10,0.5442739726027395,0.004432306040446493,0.7127056784947505,0.002837395151827174,0.6661017544912718,0.0032005615120998267,0.8059135265017077,0.011419693866143768,0.4792602739726027,0.0036552219074237505,0.06501369863013694,0.00235874694753088,-0.13981177201043576,0.013788264697147752,0.29861876263606224,0.002523331548531991,0.10338074396278588,0.009832852594923067,0.035279482872665725,0.0008757168384527438,0.09070572953550635,0.008426788497118028,0.0,0.0,0.0,0.0,2.842524161455e-05,8.988850654258002e-05,8.13669650122e-05,0.0002573049357337822,sobol,2,0.8,0.9,40,28.8,3.1999999999999997,0.1,0.1,22,0.3,0.4,22,0.1,0.2,20,0.05,0.2,20,0.1,0.2
BG00020,release,average_utilization,reservation_only,baseline,2,0,-1,10,0.5442739726027395,0.004432306040446493,0.7127056784947505,0.002837395151827174,0.6661017544912718,0.0032005615120998267,0.8059135265017077,0.011419693866143768,0.4792602739726027,0.0036552219074237505,0.06501369863013694,0.00235874694753088,-0.13981177201043576,0.013788264697147752,0.29861876263606224,0.002523331548531991,0.10338074396278588,0.009832852594923067,0.035279482872665725,0.0008757168384527438,0.09070572953550635,0.008426788497118028,0.0,0.0,0.0,0.0,2.842524161455e-05,8.988850654258002e-05,8.13669650122e-05,0.0002573049357337822,sobol,2,0.8,0.9,40,28.8,3.1999999999999997,0.1,0.1,22,0.3,0.4,22,0.1,0.2,20,0.05,0.2,20,0.1,0.2
BG00020,release,average_utilization,both_flexible,horizon_only,2,0,-1,10,0.5442739726027395,0.004432306040446493,0.7127056784947505,0.002837395151827174,0.6661017544912718,0.0032005615120998267,0.8059135265017077,0.011419693866143768,0.4792602739726027,0.0036552219074237505,0.06501369863013694,0.00235874694753088,-0.13981177201043576,0.013788264697147752,0.29861876263606224,0.002523331548531991,0.10338074396278588,0.009832852594923067,0.035279482872665725,0.0008757168384527438,0.09070572953550635,0.008426788497118028,0.0,0.0,0.0,0.0,2.842524161455e-05,8.988850654258002e-05,8.13669650122e-05,0.0002573049357337822,sobol,2,0.8,0.9,40,28.8,3.1999999999999997,0.1,0.1,22,0.3,0.4,22,0.1,0.2,20,0.05,0.2,20,0.1,0.2
BG00020,release,weighted_utilization,baseline,baseline,2,0,-1,10,0.5442739726027395,0.004432306040446493,0.7127056784947505,0.002837395151827174,0.6661017544912718,0.0032005615120998267,0.8059135265017077,0.011419693866143768,0.4792602739726027,0.0036552219074237505,0.06501369863013694,0.00235874694753088,-0.13981177201043576,0.013788264697147752,0.29861876263606224,0.002523331548531991,0.10338074396278588,0.009832852594923067,0.035279482872665725,0.0008757168384527438,0.09070572953550635,0.008426788497118028,0.0,0.0,0.0,0.0,2.842524161455e-05,8.988850654258002e-05,8.13669650122e-05,0.0002573049357337822,sobol,2,0.8,0.9,40,28.8,3.1999999999999997,0.1,0.1,22,0.3,0.4,22,0.1,0.2,20,0.05,0.2,20,0.1,0.2
BG00020,release,weighted_utilization,horizon_only,horizon_only,2,0,-1,10,0.5442739726027395,0.004432306040446493,0.7127056784947505,0.002837395151827174,0.6661017544912718,0.0032005615120998267,0.8059135265017077,0.011419693866143768,0.4792602739726027,0.0036552219074237505,0.06501369863013694,0.00235874694753088,-0.13981177201043576,0.013788264697147752,0.29861876263606224,0.002523331548531991,0.10338074396278588,0.009832852594923067,0.035279482872665725,0.0008757168384527438,0.09070572953550635,0.008426788497118028,0.0,0.0,0.0,0.0,2.842524161455e-05,8.988850654258002e-05,8.13669650122e-05,0.0002573049357337822,sobol,2,0.8,0.9,40,28.8,3.1999999999999997,0.1,0.1,22,0.3,0.4,22,0.1,0.2,20,0.05,0.2,20,0.1,0.2
BG00020,release,weighted_utilization,reservation_only,reservation_only,2,40,2,10,0.5441506849315066,0.00424082686485242,0.7129874810754893,0.0031311498837718306,0.6669268959089065,0.0045681353764486085,0.805108651408655,0.011666747848796283,0.4795,0.003991850970238639,0.0646506849315068,0.0021381982474449114,-0.13818175549974865,0.014921616612414115,0.2977777486271779,0.004003699607117196,0.10409752177552542,0.009694081995933568,0.03529535546391567,0.0008630582575613361,0.0907177095226954,0.008433968792083612,0.0,0.0,8.510638297872e-05,0.00026913001363134065,1.9089433998279998e-05,6.036609067801959e-05,0.0,0.0,sobol,2,0.8,0.9,40,28.8,3.1999999999999997,0.1,0.1,22,0.3,0.4,22,0.1,0.2,20,0.05,0.2,20,0.1,0.2
BG00020,release,weighted_utilization,both_flexible,both_flexible,6,40,2,10,0.5442123287671231,0.00433324070901001,0.7130806041083682,0.003276068429617582,0.6669986709798034,0.004736641951399142,0.8052444703654981,0.01158627828824173,0.4796164383561643,0.004195226446690676,0.06459589041095885,0.002156646189634424,-0.13824579938569484,0.014844975183078587,0.29771060989960646,0.0041726118267083135,0.10411143749897458,0.009696612754828594,0.03529071912059019,0.0008664743469060869,0.09064409213552718,0.008392452324084754,0.0,0.0,0.0,0.0,9.53197979220284e-06,3.0142766754059473e-05,0.00017196904557179,0.0005438138710521494,sobol,2,0.8,0.9,40,28.8,3.1999999999999997,0.1,0.1,22,0.3,0.4,22,0.1,0.2,20,0.05,0.2,20,0.1,0.2
BG00021,release,average_utilization,baseline,baseline,2,0,-1,10,0.9265662100456616,0.0022121705070208106,0.5927541769818494,0.007282716003903833,0.5701249948414775,0.0065950927841916165,0.6380125412625931,0.011815157916955464,0.8242922374429223,0.002273954264472808,0.10234703196347025,0.0017498113031192957,-0.0678875464211156,0.010060412299173269,0.2983273232856174,0.004062953166753123,0.050684205725177234,0.005647764666279382,0.03129226047278597,0.0013922286589023191,0.16748025722975243,0.004869194362539043,0.0049220828199554095,0.002505577764074996,0.006336079410151581,0.002993792875595887,0.4685742914426204,0.03834999200326892,0.4720325528095194,0.045431746329255625,sobol,2,1.6,0.9,30,43.2,4.799999999999999,0.3,0.3,16,0.3,0.4,16,0.05,0.2,7,0.05,0.3,4,0.2,0.4
BG00021,release,average_utilization,horizon_only,horizon_only,6,0,-1,10,0.9274885844748851,0.0027756815342600528,0.5977649700528967,0.008984218482845936,0.5704554436077888,0.006021219415509818,0.652384022943113,0.016433811263934724,0.8224840182648402,0.004227695712247404,0.10513242009132417,0.003382914890557363,-0.08192857933532437,0.012273860878846623,0.3001957633742699,0.003647392910244967,0.048872486362396335,0.003952329254249865,0.0308360211488162,0.0014056044742562037,0.16409161973439496,0.007185563001431961,0.0,0.0,0.0,0.0,0.4741148333652701,0.0386129706154042,0.47239125055031755,0.049032792883531545,sobol,2,1.6,0.9,30,43.2,4.799999999999999,0.3,0.3,16,0.3,0.4,16,0.05,0.2,7,0.05,0.3,4,0.2,0.4
BG00021,release,average_utilization,reservation_only,reservation_only,2,30,2,10,0.9319543378995423,0.002999505344381542,0.557445839367892,0.00636224106468019,0.5941126542009945,0.003394502254555125,0.4841122097016872,0.015190412756649996,0.8540547945205479,0.004392104393621999,0.0777899543378995,0.0030855028535034528,0.11000044449930706,0.014090400814088565,0.2996750793591527,0.004404486040816286,0.05215016896020529,0.00822933409238519,0.030846863480323523,0.001186671584989565,0.12028577481991118,0.006947665133894768,0.00012698138853448965,0.00017950709193452483,0.3623483496110109,0.018570192581468102,0.3597185221150555,0.021249768665150513,0.0,0.0,sobol,2,1.6,0.9,30,43.2,4.799999999999999,0.3,0.3,16,0.3,0.4,16,0.05,0.2,7,0.05,0.3,4,0.2,0.4
BG00021,release,average_utilization,both_flexible,both_flexible,6,30,6,10,0.932365296803652,0.0028401027100519133,0.5572468961260678,0.005506667374221492,0.5942461869245749,0.0031579867483795417,0.4832483145290537,0.013633343106791478,0.85462100456621,0.004032641133863092,0.07761643835616433,0.002638568845207369,0.11099787239552117,0.013124994180709235,0.2995693565438096,0.004876076125740543,0.05047452460756163,0.009777215510646536,0.03072686093915934,0.0012089074786973885,0.1201509625209027,0.006399749274939135,0.0,0.0,0.364515710901498,0.01625107913153075,0.36073854671936506,0.01942463733926796,0.0,0.0,sobol,2,1.6,0.9,30,43.2,4.799999999999999,0.3,0.3,16,0.3,0.4,16,0.05,0.2,7,0.05,0.3,4,0.2,0.4
BG00021,release,weighted_utilization,baseline,baseline,2,0,-1,10,0.9265662100456616,0.0022121705070208106,0.5927541769818494,0.007282716003903833,0.5701249948414775,0.0065950927841916165,0.6380125412625931,0.011815157916955464,0.8242922374429223,0.002273954264472808,0.10234703196347025,0.0017498113031192957,-0.0678875464211156,0.010060412299173269,0.2983273232856174,0.004062953166753123,0.050684205725177234,0.005647764666279382,0.03129226047278597,0.0013922286589023191,0.16748025722975243,0.004869194362539043,0.0049220828199554095,0.002505577764074996,0.006336079410151581,0.002993792875595887,0.4685742914426204,0.03834999200326892,0.4720325528095194,0.045431746329255625,sobol,2,1.6,0.9,30,43.2,4.799999999999999,0.3,0.3,16,0.3,0.4,16,0.05,0.2,7,0.05,0.3,4,0.2,0.4
BG00021,release,weighted_utilization,horizon_only,horizon_only,6,0,-1,10,0.9274885844748851,0.0027756815342600528,0.5977649700528967,0.008984218482845936,0.5704554436077888,0.006021219415509818,0.652384022943113,0.016433811263934724,0.8224840182648402,0.004227695712247404,0.10513242009132417,0.003382914890557363,-0.08192857933532437,0.012273860878846623,0.3001957633742699,0.003647392910244967,0.048872486362396335,0.003952329254249865,0.0308360211488162,0.0014056044742562037,0.16409161973439496,0.007185563001431961,0.0,0.0,0.0,0.0,0.4741148333652701,0.0386129706154042,0.47239125055031755,0.049032792883531545,sobol,2,1.6,0.9,30,43.2,4.799999999999999,0.3,0.3,16,0.3,0.4,16,0.05,0.2,7,0.05,0.3,4,0.2,0.4
BG00021,release,weighted_utilization,reservation_only,reservation_only,2,24,2,10,0.926922374429223,0.0014041374315089375,0.597522671594442,0.006445076036691251,0.5704754089924069,0.005202875819913565,0.6516171967985118,0.011396226782047571,0.823634703196347,0.0022852552026224058,0.10313242009132417,0.0020133022546781555,-0.08114178780610481,0.009439025620254345,0.30012802106169567,0.004004745855494079,0.04808598867558145,0.0046003635631188585,0.03136063028656806,0.0011353418998481751,0.16548714632129377,0.008765937996010163,0.00430121657502841,0.00133618262310883,0.00870307421829169,0.0015187733925456075,0.4546029671672918,0.028825434605457258,0.44909881330984663,0.037317678227199974,sobol,2,1.6,0.9,30,43.2,4.799999999999999,0.3,0.3,16,0.3,0.4,16,0.05,0.2,7,0.05,0.3,4,0.2,0.4
BG00021,release,weighted_utilization,both_flexible,horizon_only,6,0,-1,10,0.9274885844748851,0.0027756815342600528,0.5977649700528967,0.008984218482845936,0.5704554436077888,0.006021219415509818,0.652384022943113,0.016433811263934724,0.8224840182648402,0.004227695712247404,0.10513242009132417,0.003382914890557363,-0.08192857933532437,0.012273860878846623,0.3001957633742699,0.003647392910244967,0.048872486362396335,0.003952329254249865,0.0308360211488162,0.0014056044742562037,0.16409161973439496,0.007185563001431961,0.0,0.0,0.0,0.0,0.4741148333652701,0.0386129706154042,0.47239125055031755,0.049032792883531545,sobol,2,1.6,0.9,30,43.2,4.799999999999999,0.3,0.3,16,0.3,0.4,16,0.05,0.2,7,0.05,0.3,4,0.2,0.4
BG00022,release,average_utilization,baseline,baseline,2,0,-1,10,0.5655159817351592,0.005861088272110885,0.6126782547964154,0.012732169111538265,0.5583900586347831,0.021327920238617206,0.72125464711968,0.005271261668378186,0.04481278538812781,0.002723459234731409,0.5207031963470319,0.0061372535637970165,-0.16286458848489696,0.026016019261170233,0.20436942324525953,0.012760291863703352,0.1971789607488396,0.003782226072844009,0.23701644155753776,0.013403704629568733,0.0814789326909998,0.0033859837558043145,0.0,0.0,0.0,0.0,0.00079204404224114,0.0007690088927170571,0.00133418008019023,0.0008937084495375147,sobol,2,0.8,0.1,30,2.4000000000000004,21.6,0.3,0.1,5,0.2,0.4,24,0.2,0.3,4,0.3,0.4,7,0.1,0.2
BG00022,release,average_utilization,horizon_only,horizon_only,2,0,-1,10,0.5655159817351592,0.005861088272110885,0.6126782547964154,0.012732169111538265,0.5583900586347831,0.021327920238617206,0.72125464711968,0.005271261668378186,0.04481278538812781,0.002723459234731409,0.5207031963470319,0.0061372535637970165,-0.16286458848489696,0.026016019261170233,0.20436942324525953,0.012760291863703352,0.1971789607488396,0.003782226072844009,0.23701644155753776,0.013403704629568733,0.0814789326909998,0.0033859837558043145,0.0,0.0,0.0,0.0,0.00079204404224114,0.0007690088927170571,0.00133418008019023,0.0008937084495375147,sobol,2,0.8,0.1,30,2.4000000000000004,21.6,0.3,0.1,5,0.2,0.4,24,0.2,0.3,4,0.3,0.4,7,0.1,0.2
