index,regime_id,class_1_threshold,class_2_threshold,balk_high,q,total_demand,class_1_share,class_1_served_rate_mean,class_1_served_rate_std,class_1_served_rate_count,class_2_served_rate_mean,class_2_served_rate_std,class_2_served_rate_count,overall_served_rate_mean,overall_served_rate_std,overall_served_rate_count,overall_no_offer_rate_mean,overall_no_offer_rate_std,overall_no_offer_rate_count,mean_offered_wait_mean,mean_offered_wait_std,mean_offered_wait_count,booked_slot_utilization_mean,booked_slot_utilization_std,booked_slot_utilization_count,served_slot_utilization_mean,served_slot_utilization_std,served_slot_utilization_count
865,t09_09_b03,9,9,0.3,0,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.0064226897450181605,0.0021918868200219072,20,0.7519220890410959,0.00602515369971294,20,0.7519220890410959,0.00602515369971294,20
866,t09_09_b03,9,9,0.3,0,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
867,t09_09_b03,9,9,0.3,0,32,0.25,0.9885930586743532,0.007023176076573607,20,0.9887045489734915,0.006151657970225307,20,0.9886762350613625,0.006265123074431958,20,0.0,0.0,20,0.7665747320721852,0.16231957877761594,20,0.9912756849315068,0.00490964591806375,20,0.9912756849315068,0.00490964591806375,20
868,t09_09_b03,9,9,0.3,0,32,0.5,0.9916512407713023,0.004801529727568863,20,0.9919116071543851,0.00424773771885217,20,0.9917781572581328,0.004456547257579386,20,0.0,0.0,20,0.6813002585421686,0.14484878258295392,20,0.9888613013698629,0.005725759448838447,20,0.9888613013698629,0.005725759448838447,20
869,t09_09_b03,9,9,0.3,0,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
870,t09_09_b03,9,9,0.3,0,50,0.25,0.5799612511924319,0.010774273689137536,20,0.5814115844940443,0.01001000609037481,20,0.5810478621776329,0.009866873968150197,20,0.0,0.0,20,5.442921937684587,0.06611231493275371,20,1.0,0.0,20,0.9097345890410958,0.010176406022676927,20
871,t09_09_b03,9,9,0.3,0,50,0.5,0.5878466050264175,0.011560889341602073,20,0.5857175394947023,0.010819357141360541,20,0.5867825192475042,0.010737269443364584,20,0.0,0.0,20,5.40737412028397,0.08480327598161502,20,1.0,0.0,20,0.9158775684931507,0.011449863769740902,20
872,t09_09_b03,9,9,0.3,0,50,0.75,0.5852086698118536,0.012366389364558108,20,0.5875632538273777,0.013231246941600326,20,0.5857925515274405,0.012143419606200747,20,0.0,0.0,20,5.406739475383735,0.08717287586373139,20,1.0,0.0,20,0.914576198630137,0.011742515019781253,20
873,t09_09_b03,9,9,0.3,0,100,0.25,0.26942078413495174,0.004240417157391113,20,0.269410960010069,0.0027711538554637026,20,0.26940989436748225,0.002353178801759403,20,0.11608489111269875,0.009360284504219692,20,10.048921731644842,0.01951083141434256,20,1.0,0.0,20,0.8400042808219178,0.0031812220870944315,20
874,t09_09_b03,9,9,0.3,0,100,0.5,0.2695100324176943,0.0032184781630203627,20,0.26819540883210224,0.0020370925516538054,20,0.26885199834166157,0.0016410146901713028,20,0.11856131798994318,0.004645850467054151,20,10.046344672945278,0.01977639912962441,20,1.0,0.0,20,0.8404751712328767,0.0030761620654410895,20
875,t09_09_b03,9,9,0.3,0,100,0.75,0.2690435996545329,0.002480599385676635,20,0.2698904840247897,0.004403052912064524,20,0.26925290312315076,0.001886127626405872,20,0.11852438945627548,0.00605786667092848,20,10.050998478964122,0.018938561175253707,20,1.0,0.0,20,0.8407191780821919,0.003847719632574613,20
876,t09_09_b03,9,9,0.3,1,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.006217409563789815,0.0018688268160548176,20,0.7499957191780822,0.006890337397982068,20,0.7499957191780822,0.006890337397982068,20
877,t09_09_b03,9,9,0.3,1,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.0064226897450181605,0.0021918868200219072,20,0.7519220890410959,0.00602515369971294,20,0.7519220890410959,0.00602515369971294,20
878,t09_09_b03,9,9,0.3,1,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
879,t09_09_b03,9,9,0.3,1,32,0.25,0.9883858707900745,0.0069673958360058465,20,0.988592288294061,0.006138014171265313,20,0.9885406425035137,0.006242853139963934,20,0.0,0.0,20,0.77657017193043,0.16288407355346185,20,0.991673801369863,0.005152649381644956,20,0.991673801369863,0.005152649381644956,20
880,t09_09_b03,9,9,0.3,1,32,0.5,0.9916512407713023,0.004801529727568863,20,0.9919116071543851,0.00424773771885217,20,0.9917781572581328,0.004456547257579386,20,0.0,0.0,20,0.6813002585421686,0.14484878258295392,20,0.9888613013698629,0.005725759448838447,20,0.9888613013698629,0.005725759448838447,20
881,t09_09_b03,9,9,0.3,1,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
882,t09_09_b03,9,9,0.3,1,50,0.25,0.5821118163707075,0.010656095944187493,20,0.5806931390904204,0.01004805284031597,20,0.5810478621776329,0.009866873968150197,20,0.0,0.0,20,5.442921937684587,0.06611231493275371,20,1.0,0.0,20,0.9097345890410958,0.010176406022676927,20
883,t09_09_b03,9,9,0.3,1,50,0.5,0.5880060046874943,0.011558420953922125,20,0.5855586193191933,0.010765915720211102,20,0.5867825192475042,0.010737269443364584,20,0.0,0.0,20,5.40737412028397,0.08480327598161502,20,1.0,0.0,20,0.9158775684931507,0.011449863769740902,20
884,t09_09_b03,9,9,0.3,1,50,0.75,0.5852161512547812,0.012378353534667298,20,0.5875410140835816,0.013176031884566917,20,0.5857925515274405,0.012143419606200747,20,0.0,0.0,20,5.406739475383735,0.08717287586373139,20,1.0,0.0,20,0.914576198630137,0.011742515019781253,20
885,t09_09_b03,9,9,0.3,1,100,0.25,0.27131832674692047,0.0047778113872250965,20,0.26851498878469016,0.0026921712259282567,20,0.26921826523241965,0.002244277847554297,20,0.11844158887239331,0.006248782209997053,20,10.052906910450346,0.019454393726462665,20,1.0,0.0,20,0.8414469178082191,0.0039202803740773125,20
886,t09_09_b03,9,9,0.3,1,100,0.5,0.26960813181164334,0.0035533602644974792,20,0.2676500574684588,0.0023189347379594344,20,0.26862862424138606,0.0016493055660205358,20,0.1184770178644596,0.0049241571817623285,20,10.046741513634542,0.016880705111483475,20,1.0,0.0,20,0.840042808219178,0.00280376722125893,20
887,t09_09_b03,9,9,0.3,1,100,0.75,0.269197710283429,0.002439647467447721,20,0.2694944752636076,0.004325143417993266,20,0.2692689297427697,0.0018673788677537788,20,0.11855631661093913,0.006149115809005477,20,10.05101713455636,0.018917057900355493,20,1.0,0.0,20,0.8406977739726027,0.0038021162441066237,20
888,t09_09_b03,9,9,0.3,4,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.006396433962703519,0.0019102619384763595,20,0.7500556506849315,0.008056103634117842,20,0.7500556506849315,0.008056103634117842,20
889,t09_09_b03,9,9,0.3,4,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.0064226897450181605,0.0021918868200219072,20,0.7519220890410959,0.00602515369971294,20,0.7519220890410959,0.00602515369971294,20
890,t09_09_b03,9,9,0.3,4,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
891,t09_09_b03,9,9,0.3,4,32,0.25,0.9875129552052944,0.006720426315317533,20,0.9876008999555241,0.006102728134623053,20,0.9875792651536841,0.006064822873753388,20,0.0,0.0,20,0.7999528889776967,0.1630984523069615,20,0.9902611301369862,0.006722468805606464,20,0.9902611301369862,0.006722468805606464,20
892,t09_09_b03,9,9,0.3,4,32,0.5,0.9916512407713023,0.004801529727568863,20,0.9919116071543851,0.00424773771885217,20,0.9917781572581328,0.004456547257579386,20,0.0,0.0,20,0.6813002585421686,0.14484878258295392,20,0.9888613013698629,0.005725759448838447,20,0.9888613013698629,0.005725759448838447,20
893,t09_09_b03,9,9,0.3,4,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
894,t09_09_b03,9,9,0.3,4,50,0.25,0.5932462502760393,0.010190639464598873,20,0.5769945643509462,0.010233990027157974,20,0.5810643036368658,0.0098749432966867,20,0.0,0.0,20,5.442954794214787,0.06611039499307776,20,1.0,0.0,20,0.9097645547945206,0.010180021150888462,20
895,t09_09_b03,9,9,0.3,4,50,0.5,0.5890401722337966,0.011467454655295924,20,0.5845291168777924,0.010834400776757925,20,0.5867825192475042,0.010737269443364584,20,0.0,0.0,20,5.40737412028397,0.08480327598161502,20,1.0,0.0,20,0.9158775684931507,0.011449863769740902,20
896,t09_09_b03,9,9,0.3,4,50,0.75,0.5853619561086238,0.01229794597672116,20,0.5871049482219056,0.013362437456244417,20,0.5857925515274405,0.012143419606200747,20,0.0,0.0,20,5.406739475383735,0.08717287586373139,20,1.0,0.0,20,0.914576198630137,0.011742515019781253,20
897,t09_09_b03,9,9,0.3,4,100,0.25,0.2817101543678754,0.003060539852369891,20,0.26609913428078413,0.0027556602938088033,20,0.2700016172042592,0.0017559467473853303,20,0.11759334986746876,0.005634412319542008,20,10.049372624524024,0.02009409313658145,20,1.0,0.0,20,0.842833904109589,0.0033109153191027384,20
898,t09_09_b03,9,9,0.3,4,100,0.5,0.2703831334683731,0.002507163539699629,20,0.26820569548508055,0.0028946348523901165,20,0.26929430624534634,0.001740546313462931,20,0.12001719381522018,0.006157960298605171,20,10.042373053578897,0.023507490537274092,20,1.0,0.0,20,0.8419006849315067,0.003242663301251177,20
899,t09_09_b03,9,9,0.3,4,100,0.75,0.2688197185060311,0.002414715279759241,20,0.26948024804123444,0.0037595824763025838,20,0.2689839245819807,0.0018496591588509552,20,0.11825680089499382,0.006007613852653237,20,10.05201688296209,0.01437988863412915,20,1.0,0.0,20,0.8401755136986301,0.003648598644706242,20
900,t09_09_b03,9,9,0.3,8,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.01128803514310337,0.00301337965311235,20,0.7468407534246575,0.008069674717907697,20,0.7468407534246575,0.008069674717907697,20
901,t09_09_b03,9,9,0.3,8,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.00643712904064547,0.0021971596628050866,20,0.752166095890411,0.006823587450191651,20,0.752166095890411,0.006823587450191651,20
902,t09_09_b03,9,9,0.3,8,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
903,t09_09_b03,9,9,0.3,8,32,0.25,0.994398256621127,0.0027318157602287717,20,0.9785874920385913,0.004718982820428142,20,0.9825761698624029,0.003909935240820239,20,0.0,0.0,20,0.9049409970964429,0.11217566334831074,20,0.985757705479452,0.00468045207560475,20,0.985757705479452,0.00468045207560475,20
904,t09_09_b03,9,9,0.3,8,32,0.5,0.9922049901452334,0.004403215228569492,20,0.9925705310490607,0.003990405996015676,20,0.9923867394650345,0.0041323577663042,20,0.0,0.0,20,0.6711178385194375,0.14735315979336247,20,0.9897688356164384,0.005365796129745707,20,0.9897688356164384,0.005365796129745707,20
905,t09_09_b03,9,9,0.3,8,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
906,t09_09_b03,9,9,0.3,8,50,0.25,0.7045715077554842,0.010775166346439626,20,0.53339151878024,0.008462756647801939,20,0.5762687756999517,0.007372816765541911,20,0.0,0.0,20,5.479172034169775,0.08345868008571489,20,1.0,0.0,20,0.9023030821917809,0.0073911442228743775,20
907,t09_09_b03,9,9,0.3,8,50,0.5,0.5917938655323579,0.011587343192594364,20,0.5817832817576105,0.010892188189640781,20,0.5867825192475042,0.010737269443364584,20,0.0,0.0,20,5.40737412028397,0.08480327598161502,20,1.0,0.0,20,0.9158775684931507,0.011449863769740902,20
908,t09_09_b03,9,9,0.3,8,50,0.75,0.5857751970037287,0.012285984306495813,20,0.5858669007029639,0.013210178445105166,20,0.5857925515274405,0.012143419606200747,20,0.0,0.0,20,5.406739475383735,0.08717287586373139,20,1.0,0.0,20,0.914576198630137,0.011742515019781253,20
909,t09_09_b03,9,9,0.3,8,100,0.25,0.3279339832138199,0.004410661550660077,20,0.2497151071918296,0.002588941714425453,20,0.269286080375016,0.00242213370650275,20,0.12375570855351803,0.006079757066580286,20,9.980576976683874,0.02466134867517994,20,1.0,0.0,20,0.841339897260274,0.0033490522237307934,20
910,t09_09_b03,9,9,0.3,8,100,0.5,0.2739510931851887,0.0026148848803038147,20,0.2644874433380396,0.0030990864558560617,20,0.26922037444156605,0.001895611114260813,20,0.11777892969670431,0.006014671377375079,20,10.045405188868965,0.016133170957263788,20,1.0,0.0,20,0.8402825342465754,0.0030340635782920068,20
911,t09_09_b03,9,9,0.3,8,100,0.75,0.2690564749090376,0.0020042622549888826,20,0.26768217369796876,0.005167517280309103,20,0.2687124489691478,0.0018326911651111704,20,0.1186684302837755,0.004928435122047447,20,10.046290495525742,0.018989133172557078,20,1.0,0.0,20,0.8403467465753425,0.00338555485890419,20
912,t09_09_b03,9,9,0.3,16,24,0.25,1.0,0.0,20,0.8912602318766417,0.01383364290392592,20,0.918651997733466,0.010565429879062314,20,0.0,0.0,20,1.5778489727558074,0.11925256146539034,20,0.6893193493150684,0.0047575950711341965,20,0.6893193493150684,0.0047575950711341965,20
913,t09_09_b03,9,9,0.3,16,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.01821718513298082,0.0044072253782760475,20,0.7507619863013699,0.007917110011364,20,0.7507619863013699,0.007917110011364,20
914,t09_09_b03,9,9,0.3,16,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005921265164400421,0.0019097148621783045,20,0.7495890410958904,0.006998124370412124,20,0.7495890410958904,0.006998124370412124,20
915,t09_09_b03,9,9,0.3,16,32,0.25,1.0,0.0,20,0.6422680312814784,0.010731497726769174,20,0.7322445684739327,0.00892720635769338,20,0.0,0.0,20,3.7152718903975184,0.08637681030524802,20,0.7518022260273972,0.005070349685682587,20,0.7326969178082192,0.007311690268641547,20
916,t09_09_b03,9,9,0.3,16,32,0.5,0.9945643112476062,0.002347876246659179,20,0.9714504805601856,0.007656519038039253,20,0.9829751036891107,0.0046940718842108054,20,0.0,0.0,20,0.8158620067475761,0.11531923814331824,20,0.9832320205479451,0.004181829001092987,20,0.9832320205479451,0.004181829001092987,20
917,t09_09_b03,9,9,0.3,16,32,0.75,0.9907323894542532,0.005158025066962062,20,0.9909112290158891,0.004991660309549237,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
918,t09_09_b03,9,9,0.3,16,50,0.25,1.0,0.0,20,0.3592425752523968,0.00419201590011114,20,0.5199202484660697,0.004788510238983783,20,0.0,0.0,20,6.236252472853459,0.09032139715615507,20,0.8921575342465754,0.005506800778696167,20,0.8132234589041095,0.005927157191868002,20
919,t09_09_b03,9,9,0.3,16,50,0.5,0.6755600392691664,0.010226850781441966,20,0.5044397677230947,0.007044847116451917,20,0.5899293297605196,0.007549329358889605,20,0.0,0.0,20,5.415314710894793,0.08562373798745003,20,1.0,0.0,20,0.9207876712328767,0.00639601512980127,20
920,t09_09_b03,9,9,0.3,16,50,0.75,0.5882973366880665,0.012220110599006783,20,0.5783340065596131,0.013114096212109388,20,0.5857925515274405,0.012143419606200747,20,0.0,0.0,20,5.406745040371989,0.0871626440742331,20,1.0,0.0,20,0.914576198630137,0.011742515019781253,20
921,t09_09_b03,9,9,0.3,16,100,0.25,0.6045317169402729,0.01386039420665122,20,0.17626239529109014,0.0013577270830477947,20,0.28329279969103094,0.0031103761020235352,20,0.311336326970986,0.0036172747739521166,20,8.362591632698113,0.04102517713779854,20,1.0,0.0,20,0.8856635273972604,0.0077880239374283405,20
922,t09_09_b03,9,9,0.3,16,100,0.5,0.30503738636361777,0.00208747865049223,20,0.2343445138868275,0.0026370019161337356,20,0.26963930901757827,0.0016331737735640675,20,0.12023889994418824,0.004696757071232728,20,9.998558059486403,0.022913305089545408,20,1.0,0.0,20,0.8417808219178082,0.004407988617354776,20
923,t09_09_b03,9,9,0.3,16,100,0.75,0.2714967625622402,0.002227334018055712,20,0.25984595978623115,0.0046751303765941565,20,0.26858579581970676,0.0012894097749011919,20,0.11795780518171525,0.005202433048345157,20,10.051837732421145,0.0175075623264199,20,1.0,0.0,20,0.8387457191780822,0.003110162452609967,20
924,t09_09_b03,9,9,0.3,24,24,0.25,1.0,0.0,20,0.3750354629030024,0.005348227901117573,20,0.5319538761793244,0.005882292463112718,20,0.00012390252193111498,0.0002778695712672407,20,6.06967183986968,0.10181256611663883,20,0.43830479452054794,0.003938885109146099,20,0.39909674657534244,0.004087796229968915,20
925,t09_09_b03,9,9,0.3,24,24,0.5,1.0,0.0,20,0.6403003539793624,0.01964368525088165,20,0.8205387187103126,0.011556539000382676,20,0.0,0.0,20,2.4777905535930014,0.12319680551923687,20,0.624486301369863,0.005388146311154988,20,0.6128167808219178,0.00679298779175495,20
926,t09_09_b03,9,9,0.3,24,24,0.75,1.0,0.0,20,0.9999548532731376,0.0002019023004514404,20,0.9999885399954159,5.12506985446174e-05,20,0.0,0.0,20,0.028720229005440336,0.006249584049651689,20,0.7517251712328767,0.007790341943998269,20,0.7517251712328767,0.007790341943998269,20
927,t09_09_b03,9,9,0.3,24,32,0.25,1.0,0.0,20,0.28094295452805423,0.004134413545056868,20,0.4614869490369138,0.005098070062739739,20,0.07168818339412805,0.006566525976205419,20,7.174728113947428,0.04988671762950601,20,0.5009289383561644,0.0043698629960414025,20,0.4615325342465753,0.004309842153175681,20
928,t09_09_b03,9,9,0.3,24,32,0.5,1.0,0.0,20,0.41680382483114775,0.005872405239037115,20,0.7083304448928757,0.0040092749609939625,20,0.0,0.0,20,3.7408693401416775,0.04947456654455282,20,0.7533433219178083,0.006648697378553682,20,0.7132234589041095,0.006820385179174736,20
929,t09_09_b03,9,9,0.3,24,32,0.75,0.9955865327203745,0.0027241219503703774,20,0.9581154845399309,0.008869613983432856,20,0.9861848002119522,0.003920197165830156,20,0.0,0.0,20,0.7255094429265141,0.11255341914869645,20,0.984666095890411,0.005970247978503964,20,0.984666095890411,0.005970247978503964,20
930,t09_09_b03,9,9,0.3,24,50,0.25,1.0,0.0,20,0.18016851718307986,0.0018860787122910836,20,0.3857851442877472,0.0029270834865247303,20,0.306069788252037,0.005426234907815382,20,6.423892239512945,0.059456302298149494,20,0.6408604452054794,0.008293701804298299,20,0.6014597602739726,0.007676157610679544,20
931,t09_09_b03,9,9,0.3,24,50,0.5,0.959835191475503,0.009958805822128039,20,0.2680948802791036,0.0030902285565937845,20,0.613877551984791,0.004335059119494579,20,0.06357107634231464,0.004441467210731398,20,5.328369886790863,0.06674548890796507,20,0.9988784246575342,0.0017257718522561555,20,0.9591481164383561,0.0023784011697515106,20
932,t09_09_b03,9,9,0.3,24,50,0.75,0.6412429322670822,0.009728692729467367,20,0.45810183681821215,0.009554937458956476,20,0.5955348844831274,0.007553044677191338,20,0.0,0.0,20,5.437083715529739,0.06326614693649164,20,1.0,0.0,20,0.9313313356164384,0.0077601339651767725,20
933,t09_09_b03,9,9,0.3,24,100,0.25,0.9593082483345503,0.008728327697023294,20,0.08981463958946931,0.0009090310930587384,20,0.3074946511730278,0.001963295308218379,20,0.527364715851504,0.0032205922981483268,20,5.443901499337964,0.04671949386589833,20,0.9990539383561643,0.0010313232336759922,20,0.9593279109589041,0.0020320393094070163,20
934,t09_09_b03,9,9,0.3,24,100,0.5,0.4083665608606123,0.0035667063414441115,20,0.12890376672047707,0.0011179822502016224,20,0.26861757583728274,0.0012673800748463965,20,0.28249132340960315,0.004072243584563702,20,8.381098292378528,0.03459521041187765,20,1.0,0.0,20,0.8405436643835615,0.004617900126037653,20
935,t09_09_b03,9,9,0.3,24,100,0.75,0.2897443506304985,0.002327707015562489,20,0.2069735623153745,0.004116365933845607,20,0.2689716110588977,0.0022997958005778964,20,0.11997069811567163,0.006382597268152182,20,10.024642302220027,0.017367718400339502,20,1.0,0.0,20,0.8401883561643835,0.0034531975883894,20
936,t09_09_b03,9,9,0.3,31,24,0.25,1.0,0.0,20,0.04670229705009944,0.0010012216776481848,20,0.28521824632696086,0.003963930446588454,20,0.633966490711108,0.0047488406343824,20,3.1821803414580874,0.08640814408501406,20,0.2190753424657534,0.0033160965502983344,20,0.21410530821917803,0.0034096275946167436,20
937,t09_09_b03,9,9,0.3,31,24,0.5,1.0,0.0,20,0.06969498261717291,0.002082739113375853,20,0.5341493945071359,0.004976322388286113,20,0.3864077210069876,0.006334010993951318,20,1.8788199304209474,0.04213018297977647,20,0.4056207191780822,0.0052766752215120645,20,0.4005308219178082,0.005350538910652238,20
